m_phi(GeV),sin_theta^2,Q_phi,C_phiN,G_phi,xi,P_esc,V_SN,lambda_phi,energy loss rate
0.0518263,3.3534e-11,3.25234e-12,1.31811e-08,0.446417,0.511189,0.539256,4.18879e+18,1.61926e+06,2.3147e+54
0.00176067,1.31185e-11,2.48132e-12,8.24425e-09,0.446417,0.996942,0.624277,4.18879e+18,2.12242e+06,2.04439e+54
0.0897947,1.66734e-11,7.4148e-13,9.2944e-09,0.446417,0.234394,0.868667,4.18879e+18,7.10254e+06,8.50074e+53
0.0175199,1.6294e-12,2.70647e-13,2.90552e-09,0.446417,0.87548,0.949907,4.18879e+18,1.94585e+07,3.39303e+53
0.0578515,1.58243e-11,1.3695e-12,9.05464e-09,0.446417,0.456152,0.771017,4.18879e+18,3.84549e+06,1.39357e+54
0.00230306,6.3312e-11,1.19558e-11,1.81114e-08,0.446417,0.995321,0.103291,4.18879e+18,440489,1.62984e+54
0.0597416,4.56585e-11,3.8094e-12,1.53805e-08,0.446417,0.439751,0.485128,4.18879e+18,1.38247e+06,2.43903e+54
0.0362414,6.91268e-12,8.79742e-13,5.98457e-09,0.446417,0.67078,0.846159,4.18879e+18,5.98629e+06,9.82451e+53
0.00747442,1.35987e-10,2.49381e-11,2.65435e-08,0.446417,0.966577,0.00877952,4.18879e+18,211178,2.8896e+53
0.00103658,1.00634e-10,1.90633e-11,2.2834e-08,0.446417,0.998445,0.0267882,4.18879e+18,276259,6.73975e+53
0.0467402,4.09797e-11,4.35995e-12,1.45712e-08,0.446417,0.560768,0.436974,4.18879e+18,1.2079e+06,2.51443e+54
0.0219122,4.91753e-12,7.73279e-13,5.04758e-09,0.446417,0.828821,0.863438,4.18879e+18,6.81047e+06,8.81193e+53
0.00187102,4.61916e-13,8.73438e-14,1.547e-09,0.446417,0.996645,0.983552,4.18879e+18,6.02949e+07,1.13379e+53
0.0189297,1.09834e-10,1.79369e-11,2.38549e-08,0.446417,0.860765,0.033176,4.18879e+18,293606,7.85373e+53
0.0255304,9.1693e-11,1.37279e-11,2.1796e-08,0.446417,0.789112,0.0737779,4.18879e+18,383628,1.3367e+54
0.0061966,4.6267e-12,8.56196e-13,4.89604e-09,0.446417,0.975378,0.84995,4.18879e+18,6.15091e+06,9.60441e+53
0.0159783,1.42143e-10,2.40342e-11,2.71376e-08,0.446417,0.891201,0.0104235,4.18879e+18,219121,3.30634e+53
0.0177924,6.56481e-13,1.08692e-13,1.84425e-09,0.446417,0.872659,0.979573,4.18879e+18,4.84526e+07,1.40519e+53
0.0366398,2.05226e-12,2.59496e-13,3.26081e-09,0.446417,0.666453,0.95192,4.18879e+18,2.02947e+07,3.26013e+53
0.00130359,5.4053e-11,1.02346e-11,1.67348e-08,0.446417,0.997981,0.143219,4.18879e+18,514568,1.93453e+54
0.0258049,1.35494e-11,2.02075e-12,8.37857e-09,0.446417,0.786074,0.681331,4.18879e+18,2.60615e+06,1.81708e+54
0.00928326,9.47309e-11,1.7123e-11,2.21542e-08,0.446417,0.952709,0.0387208,4.18879e+18,307562,8.75042e+53
0.0120417,4.42158e-11,7.79326e-12,1.51356e-08,0.446417,0.928993,0.227681,4.18879e+18,675762,2.3418e+54
0.0810431,3.41942e-12,1.84144e-13,4.20906e-09,0.446417,0.283842,0.965638,4.18879e+18,2.85993e+07,2.3468e+53
0.00904945,7.35916e-11,1.33282e-11,1.95265e-08,0.446417,0.954585,0.0795949,4.18879e+18,395131,1.40011e+54
0.0532848,3.02588e-12,2.85603e-13,3.95945e-09,0.446417,0.497488,0.947213,4.18879e+18,1.84395e+07,3.57038e+53
0.0763084,1.54446e-12,9.20083e-14,2.82877e-09,0.446417,0.313994,0.982681,4.18879e+18,5.72382e+07,1.19328e+53
0.011161,1.28525e-12,2.2845e-13,2.5805e-09,0.446417,0.936858,0.957549,4.18879e+18,2.30527e+07,2.88706e+53
0.0455121,2.23076e-10,2.42572e-11,3.39966e-08,0.446417,0.573139,0.00999125,4.18879e+18,217106,3.19863e+53
0.00128703,6.90386e-13,1.30724e-13,1.89128e-09,0.446417,0.998013,0.975483,4.18879e+18,4.02862e+07,1.68298e+53
0.00918818,5.79521e-11,1.04835e-11,1.73278e-08,0.446417,0.953474,0.136607,4.18879e+18,502350,1.8901e+54
0.00717905,1.37267e-11,2.52278e-12,8.43319e-09,0.446417,0.968691,0.619382,4.18879e+18,2.08754e+06,2.06225e+54
0.00292593,2.96349e-11,5.58324e-12,1.23911e-08,0.446417,0.993012,0.346399,4.18879e+18,943250,2.5525e+54
0.00308491,6.13381e-12,1.15485e-12,5.63735e-09,0.446417,0.992356,0.803091,4.18879e+18,4.56023e+06,1.22404e+54
0.0633097,1.65305e-12,1.28568e-13,2.92653e-09,0.446417,0.409939,0.975883,4.18879e+18,4.09618e+07,1.6559e+53
0.0269877,9.37664e-11,1.3751e-11,2.20411e-08,0.446417,0.772961,0.073455,4.18879e+18,382983,1.33309e+54
0.0124032,3.08255e-12,5.41384e-13,3.99636e-09,0.446417,0.925693,0.902308,4.18879e+18,9.72764e+06,6.44709e+53
0.0129794,7.34503e-11,1.28256e-11,1.95077e-08,0.446417,0.920356,0.0875652,4.18879e+18,410615,1.48222e+54
0.0164302,4.7852e-13,8.04961e-14,1.57456e-09,0.446417,0.886638,0.984831,4.18879e+18,6.54241e+07,1.04626e+53
0.0259446,9.19859e-12,1.36917e-12,6.90351e-09,0.446417,0.784527,0.771065,4.18879e+18,3.8464e+06,1.39333e+54
0.0035416,5.9746e-13,1.12259e-13,1.7594e-09,0.446417,0.990338,0.978909,4.18879e+18,4.69129e+07,1.45033e+53
0.0097201,3.01731e-12,5.43351e-13,3.95385e-09,0.446417,0.949143,0.901971,4.18879e+18,9.69243e+06,6.4681e+53
0.029124,1.04133e-11,1.48025e-12,7.34521e-09,0.446417,0.74923,0.754972,4.18879e+18,3.55778e+06,1.47492e+54
0.0942672,1.87742e-11,7.55411e-13,9.86257e-09,0.446417,0.212077,0.866373,4.18879e+18,6.97155e+06,8.63758e+53
0.0162032,1.79768e-10,3.03187e-11,3.05187e-08,0.446417,0.888934,0.00316051,4.18879e+18,173701,1.26465e+53
0.0251433,1.99394e-10,3.00143e-11,3.21415e-08,0.446417,0.793392,0.00334855,4.18879e+18,175462,1.32645e+53
0.00455342,6.84424e-13,1.27936e-13,1.88309e-09,0.446417,0.985236,0.976,4.18879e+18,4.11641e+07,1.64796e+53
0.00474393,7.2271e-13,1.34949e-13,1.93505e-09,0.446417,0.984187,0.974701,4.18879e+18,3.9025e+07,1.73598e+53
0.0127362,1.42644e-12,2.49693e-13,2.71855e-09,0.446417,0.92262,0.953694,4.18879e+18,2.10915e+07,3.14282e+53
0.00760545,1.0217e-10,1.8718e-11,2.30076e-08,0.446417,0.965625,0.0286032,4.18879e+18,281354,7.06607e+53
0.00350902,2.66261e-11,5.00364e-12,1.17453e-08,0.446417,0.990488,0.386699,4.18879e+18,1.05251e+06,2.55366e+54
0.00624207,3.70769e-11,6.85919e-12,1.38599e-08,0.446417,0.975081,0.271866,4.18879e+18,767786,2.46111e+54
0.00174052,1.21569e-12,2.29955e-13,2.50969e-09,0.446417,0.996994,0.957275,4.18879e+18,2.29018e+07,2.90525e+53
0.0710075,5.49673e-11,3.65785e-12,1.68757e-08,0.446417,0.350745,0.499291,4.18879e+18,1.43975e+06,2.41037e+54
0.00699599,7.70228e-11,1.41746e-11,1.99765e-08,0.446417,0.969978,0.0677781,4.18879e+18,371538,1.26795e+54
0.00190308,1.57887e-10,2.98523e-11,2.86011e-08,0.446417,0.996556,0.00345321,4.18879e+18,176415,1.36052e+53
0.0606387,1.60636e-10,1.31695e-11,2.8849e-08,0.446417,0.432114,0.0820298,4.18879e+18,399893,1.42575e+54
0.00338427,4.79914e-12,9.0238e-13,4.98645e-09,0.446417,0.991055,0.842529,4.18879e+18,5.83611e+06,1.00341e+54
0.00230571,5.73234e-11,1.08248e-11,1.72336e-08,0.446417,0.995313,0.128035,4.18879e+18,486511,1.82916e+54
0.00125113,6.6284e-11,1.25517e-11,1.85316e-08,0.446417,0.99808,0.0922399,4.18879e+18,419575,1.52801e+54
0.0168215,6.55232e-13,1.09727e-13,1.8425e-09,0.446417,0.882655,0.97938,4.18879e+18,4.79952e+07,1.41831e+53
0.0677171,4.72962e-11,3.36675e-12,1.56539e-08,0.446417,0.375194,0.527667,4.18879e+18,1.56424e+06,2.34463e+54
0.0206675,1.75621e-10,2.80644e-11,3.01646e-08,0.446417,0.842266,0.0048491,4.18879e+18,187654,1.79606e+53
0.0193155,5.05357e-12,8.21391e-13,5.11692e-09,0.446417,0.85669,0.855586,4.18879e+18,6.41155e+06,9.27508e+53
0.00439845,1.77041e-11,3.31216e-12,9.57739e-09,0.446417,0.98607,0.533165,4.18879e+18,1.59002e+06,2.33065e+54
0.0138111,6.4265e-11,1.11258e-11,1.82472e-08,0.446417,0.912488,0.120923,4.18879e+18,473350,1.77559e+54
0.00901664,2.69859e-12,4.88876e-13,3.73919e-09,0.446417,0.954846,0.911349,4.18879e+18,1.07725e+07,5.88013e+53
0.0286187,1.29665e-12,1.85699e-13,2.59191e-09,0.446417,0.754845,0.965353,4.18879e+18,2.83599e+07,2.36591e+53
0.00463484,3.51829e-12,6.57362e-13,4.26949e-09,0.446417,0.984791,0.882654,4.18879e+18,8.01139e+06,7.65771e+53
0.0148713,2.54856e-11,4.36244e-12,1.1491e-08,0.446417,0.902206,0.436767,4.18879e+18,1.20721e+06,2.51468e+54
0.00406386,1.33167e-10,2.49573e-11,2.62669e-08,0.446417,0.987807,0.00874758,4.18879e+18,211016,2.88131e+53
0.00587389,2.60128e-11,4.82405e-12,1.16092e-08,0.446417,0.977452,0.400114,4.18879e+18,1.0917e+06,2.54741e+54
0.00239573,1.53029e-11,2.88888e-12,8.90424e-09,0.446417,0.995006,0.577787,4.18879e+18,1.82299e+06,2.20293e+54
0.0249675,1.8466e-10,2.78645e-11,3.09311e-08,0.446417,0.795333,0.00503672,4.18879e+18,189000,1.85226e+53
0.0112823,5.01646e-12,8.90646e-13,5.0981e-09,0.446417,0.93579,0.844409,4.18879e+18,5.913e+06,9.9257e+53
0.00377182,9.8792e-11,1.8542e-11,2.2624e-08,0.446417,0.98925,0.0295753,4.18879e+18,284025,7.2375e+53
0.0278774,8.09948e-12,1.17262e-12,6.47796e-09,0.446417,0.763081,0.800386,4.18879e+18,4.49114e+06,1.23868e+54
0.0550975,3.42499e-10,3.12426e-11,4.21249e-08,0.446417,0.480794,0.00265198,4.18879e+18,168565,1.0935e+53
0.00199553,6.4599e-13,1.22107e-13,1.82946e-09,0.446417,0.996289,0.977081,4.18879e+18,4.31293e+07,1.57462e+53
0.0089265,4.576e-13,8.29609e-14,1.53976e-09,0.446417,0.955562,0.984371,4.18879e+18,6.34804e+07,1.07779e+53
0.0193969,8.63228e-11,1.40165e-11,2.11481e-08,0.446417,0.855827,0.069843,4.18879e+18,375727,1.29201e+54
0.00687047,5.25447e-11,9.67854e-12,1.64996e-08,0.446417,0.970849,0.159168,4.18879e+18,544130,2.03315e+54
0.0484555,2.66895e-10,2.75337e-11,3.7186e-08,0.446417,0.543744,0.00536322,4.18879e+18,191271,1.94892e+53
0.00339283,3.66025e-11,6.88208e-12,1.3771e-08,0.446417,0.991016,0.270687,4.18879e+18,765232,2.45861e+54
0.0186819,1.64746e-11,2.69862e-12,9.23883e-09,0.446417,0.863372,0.599042,4.18879e+18,1.95151e+06,2.13355e+54
0.0635677,4.84516e-11,3.7491e-12,1.58439e-08,0.446417,0.407841,0.490714,4.18879e+18,1.40471e+06,2.42806e+54
0.023573,1.04109e-12,1.60129e-13,2.32249e-09,0.446417,0.810686,0.970052,4.18879e+18,3.28885e+07,2.05007e+53
0.0279909,1.12808e-10,1.6305e-11,2.41757e-08,0.446417,0.76182,0.0452276,4.18879e+18,322993,9.73258e+53
0.0428653,2.78461e-12,3.17142e-13,3.79832e-09,0.446417,0.600289,0.941557,4.18879e+18,1.66058e+07,3.94098e+53
0.00597724,3.27557e-12,6.07043e-13,4.11958e-09,0.446417,0.976795,0.891128,4.18879e+18,8.67548e+06,7.13943e+53
0.00193279,7.26244e-12,1.37302e-12,6.1341e-09,0.446417,0.996471,0.770502,4.18879e+18,3.83563e+06,1.39622e+54
0.0304844,1.12941e-12,1.57308e-13,2.419e-09,0.446417,0.734124,0.970571,4.18879e+18,3.34782e+07,2.01503e+53
0.0158851,2.18844e-12,3.70421e-13,3.36726e-09,0.446417,0.892137,0.93208,4.18879e+18,1.42173e+07,4.55672e+53
0.00713722,9.78262e-11,1.79846e-11,2.25132e-08,0.446417,0.968986,0.0328769,4.18879e+18,292827,7.80363e+53
0.0168077,5.69796e-12,9.54351e-13,5.43337e-09,0.446417,0.882796,0.834256,4.18879e+18,5.51829e+06,1.05078e+54
0.0279318,3.84369e-12,5.56036e-13,4.46255e-09,0.446417,0.762476,0.899801,4.18879e+18,9.47131e+06,6.60318e+53
0.0361371,1.96915e-11,2.51027e-12,1.01006e-08,0.446417,0.671914,0.620854,4.18879e+18,2.09794e+06,2.0569e+54
0.0278635,1.61122e-10,2.33315e-11,2.88926e-08,0.446417,0.763235,0.0119113,4.18879e+18,225720,3.6678e+53
0.0195988,5.83059e-12,9.44363e-13,5.49624e-09,0.446417,0.853685,0.835839,4.18879e+18,5.57666e+06,1.04175e+54
0.00162282,1.6234e-12,3.07168e-13,2.90016e-09,0.446417,0.997288,0.943342,4.18879e+18,1.7145e+07,3.82427e+53
0.0123268,2.44556e-12,4.29837e-13,3.55958e-09,0.446417,0.926394,0.921623,4.18879e+18,1.22521e+07,5.2283e+53
0.0134156,3.96876e-12,6.89919e-13,4.53458e-09,0.446417,0.916252,0.877214,4.18879e+18,7.63335e+06,7.98743e+53
0.0241508,4.28198e-11,6.53449e-12,1.48947e-08,0.446417,0.804337,0.289155,4.18879e+18,805937,2.49371e+54
0.00182559,5.25135e-12,9.93104e-13,5.21609e-09,0.446417,0.996769,0.828139,4.18879e+18,5.30296e+06,1.08543e+54
0.0373091,3.20099e-11,4.00345e-12,1.28781e-08,0.446417,0.659206,0.467578,4.18879e+18,1.31546e+06,2.47054e+54
0.0134905,1.37481e-10,2.38808e-11,2.66889e-08,0.446417,0.915542,0.0107315,4.18879e+18,220528,3.38232e+53
0.0282573,1.98661e-12,2.86024e-13,3.20823e-09,0.446417,0.758861,0.947137,4.18879e+18,1.84124e+07,3.57536e+53
0.00465528,3.28052e-11,6.12867e-12,1.30371e-08,0.446417,0.984679,0.312318,4.18879e+18,859303,2.5262e+54
0.00153377,6.76497e-12,1.28028e-12,5.92028e-09,0.446417,0.997497,0.78419,4.18879e+18,4.11346e+06,1.32505e+54
0.00171998,2.25496e-11,4.26563e-12,1.08088e-08,0.446417,0.997047,0.444871,4.18879e+18,1.23461e+06,2.5045e+54
0.00268026,5.84626e-13,1.10251e-13,1.7404e-09,0.446417,0.993975,0.979283,4.18879e+18,4.77673e+07,1.42493e+53
0.0908709,1.09447e-11,4.75204e-13,7.53028e-09,0.446417,0.228849,0.913718,4.18879e+18,1.10824e+07,5.73055e+53
0.00897343,9.41244e-11,1.70577e-11,2.20831e-08,0.446417,0.95519,0.0392041,4.18879e+18,308740,8.82583e+53
0.0314598,2.2776e-10,3.12559e-11,3.43517e-08,0.446417,0.723311,0.00264528,4.18879e+18,168493,1.09121e+53
0.00257343,1.42551e-11,2.68936e-12,8.59399e-09,0.446417,0.994373,0.600097,4.18879e+18,1.95823e+06,2.12997e+54
0.00255924,8.68572e-13,1.63873e-13,2.12135e-09,0.446417,0.994425,0.969362,4.18879e+18,3.21371e+07,2.09651e+53
0.00358017,1.61909e-10,3.04161e-11,2.89631e-08,0.446417,0.990159,0.0031026,4.18879e+18,173145,1.24547e+53
0.00201859,1.69544e-11,3.20455e-12,9.3724e-09,0.446417,0.996221,0.544172,4.18879e+18,1.64341e+06,2.30148e+54
0.00265077,3.88581e-12,7.32882e-13,4.48694e-09,0.446417,0.994086,0.870087,4.18879e+18,7.18586e+06,8.4159e+53
0.0156524,4.71997e-11,8.01e-12,1.56379e-08,0.446417,0.894467,0.218501,4.18879e+18,657477,2.30988e+54
0.0120697,5.25504e-13,9.25973e-14,1.65005e-09,0.446417,0.928739,0.982571,4.18879e+18,5.68741e+07,1.20079e+53
0.00230376,1.28764e-11,2.43157e-12,8.16784e-09,0.446417,0.995319,0.630202,4.18879e+18,2.16584e+06,2.02241e+54
0.00818436,1.94515e-12,3.5477e-13,3.17457e-09,0.446417,0.961316,0.934854,4.18879e+18,1.48445e+07,4.37718e+53
0.00212364,1.11694e-10,2.11046e-11,2.40561e-08,0.446417,0.995901,0.0181805,4.18879e+18,249538,5.06391e+53
0.00235444,6.88907e-12,1.3007e-12,5.97434e-09,0.446417,0.995148,0.781155,4.18879e+18,4.04889e+06,1.34097e+54
0.0135586,2.55815e-11,4.44045e-12,1.15126e-08,0.446417,0.914896,0.430345,4.18879e+18,1.186e+06,2.52201e+54
0.0169952,1.57025e-11,2.6243e-12,9.01974e-09,0.446417,0.880878,0.607556,4.18879e+18,2.00678e+06,2.10428e+54
0.0462059,5.12448e-12,5.50422e-13,5.15269e-09,0.446417,0.566132,0.90076,4.18879e+18,9.56791e+06,6.54348e+53
0.0334988,2.61907e-12,3.4823e-13,3.68369e-09,0.446417,0.700793,0.936016,4.18879e+18,1.51233e+07,4.30183e+53
0.00443871,1.29526e-11,2.42269e-12,8.19195e-09,0.446417,0.985855,0.631266,4.18879e+18,2.17378e+06,2.01843e+54
0.0097898,6.64416e-12,1.19574e-12,5.86718e-09,0.446417,0.948566,0.79688,4.18879e+18,4.40429e+06,1.25757e+54
0.00696091,4.86697e-11,8.95899e-12,1.58796e-08,0.446417,0.970222,0.182471,4.18879e+18,587833,2.15753e+54
0.0256427,1.11813e-11,1.67138e-12,7.61125e-09,0.446417,0.787869,0.728063,4.18879e+18,3.15092e+06,1.60601e+54
0.0234934,1.63662e-12,2.51997e-13,2.91194e-09,0.446417,0.811559,0.953277,4.18879e+18,2.08986e+07,3.17043e+53
0.00114385,6.8336e-12,1.29427e-12,5.95024e-09,0.446417,0.998271,0.782109,4.18879e+18,4.06899e+06,1.33597e+54
0.00414569,6.53549e-11,1.22432e-11,1.84013e-08,0.446417,0.98739,0.0978047,4.18879e+18,430148,1.58037e+54
0.0144575,8.0793e-13,1.38916e-13,2.04596e-09,0.446417,0.906251,0.973967,4.18879e+18,3.79107e+07,1.78566e+53
0.0284565,2.12732e-10,3.0539e-11,3.31991e-08,0.446417,0.756647,0.00303103,4.18879e+18,172448,1.22166e+53
0.00181813,1.82199e-11,3.4457e-12,9.71588e-09,0.446417,0.99679,0.519816,4.18879e+18,1.52839e+06,2.36391e+54
0.0016739,7.29956e-12,1.38099e-12,6.14976e-09,0.446417,0.997163,0.769336,4.18879e+18,3.81348e+06,1.4022e+54
0.00152436,1.46094e-10,2.76492e-11,2.75123e-08,0.446417,0.997518,0.00524683,4.18879e+18,190471,1.91462e+53
0.0683062,8.95156e-12,6.29618e-13,6.81018e-09,0.446417,0.370723,0.887316,4.18879e+18,8.36442e+06,7.37326e+53
0.0841316,6.03647e-12,3.04054e-13,5.59244e-09,0.446417,0.265484,0.9439,4.18879e+18,1.73206e+07,3.78774e+53
0.0163097,3.10812e-11,5.23564e-12,1.26899e-08,0.446417,0.887858,0.370034,4.18879e+18,1.00587e+06,2.55691e+54
0.00960948,2.71942e-12,4.90177e-13,3.7536e-09,0.446417,0.950053,0.911124,4.18879e+18,1.07439e+07,5.89432e+53
0.045898,2.65432e-10,2.86665e-11,3.7084e-08,0.446417,0.569236,0.00432519,4.18879e+18,183712,1.63638e+53
0.0411077,6.93034e-13,8.13464e-14,1.8949e-09,0.446417,0.618664,0.984672,4.18879e+18,6.47403e+07,1.05714e+53
0.00113054,3.2309e-12,6.11943e-13,4.0914e-09,0.446417,0.998293,0.890299,4.18879e+18,8.60601e+06,7.19036e+53
0.0661047,4.45891e-11,3.27932e-12,1.51993e-08,0.446417,0.387638,0.5365,4.18879e+18,1.60594e+06,2.32197e+54
0.00225498,7.16167e-11,1.35262e-11,1.92627e-08,0.446417,0.995481,0.0766579,4.18879e+18,389347,1.36847e+54
0.0248704,3.10723e-11,4.695e-12,1.26881e-08,0.446417,0.796405,0.410039,4.18879e+18,1.1217e+06,2.54077e+54
0.0641844,1.20731e-10,9.22792e-12,2.50104e-08,0.446417,0.40286,0.173387,4.18879e+18,570702,2.11166e+54
0.0070962,1.53928e-12,2.8307e-13,2.82402e-09,0.446417,0.969275,0.947669,4.18879e+18,1.86045e+07,3.54042e+53
0.0700006,2.70575e-12,1.83828e-13,3.74415e-09,0.446417,0.358092,0.965696,4.18879e+18,2.86485e+07,2.34291e+53
0.0134388,3.6448e-11,6.3345e-12,1.37419e-08,0.446417,0.916032,0.300347,4.18879e+18,831382,2.51096e+54
0.00529201,1.16677e-10,2.17168e-11,2.45868e-08,0.446417,0.981027,0.0161851,4.18879e+18,242503,4.6389e+53
0.0235794,8.85914e-12,1.3625e-12,6.77494e-09,0.446417,0.810616,0.772043,4.18879e+18,3.86525e+06,1.38829e+54
0.0126035,7.33954e-12,1.28647e-12,6.16657e-09,0.446417,0.923849,0.783269,4.18879e+18,4.09369e+06,1.32988e+54
0.0029331,3.76483e-12,7.09277e-13,4.41654e-09,0.446417,0.992983,0.873996,4.18879e+18,7.42502e+06,8.18142e+53
0.00218588,5.26614e-13,9.94838e-14,1.65179e-09,0.446417,0.995705,0.981287,4.18879e+18,5.29372e+07,1.2884e+53
0.00873413,4.72502e-12,8.57984e-13,4.94779e-09,0.446417,0.957077,0.849662,4.18879e+18,6.1381e+06,9.62119e+53
0.0370104,5.06718e-11,6.36855e-12,1.62029e-08,0.446417,0.662438,0.298412,4.18879e+18,826938,2.50819e+54
0.025286,5.91812e-13,8.8907e-14,1.75106e-09,0.446417,0.791814,0.98326,4.18879e+18,5.92348e+07,1.15374e+53
0.00334204,8.83781e-12,1.66209e-12,6.76678e-09,0.446417,0.991243,0.729349,4.18879e+18,3.16854e+06,1.5999e+54
0.0296592,1.24359e-10,1.75373e-11,2.53833e-08,0.446417,0.743285,0.0357917,4.18879e+18,300297,8.28415e+53
0.0283278,8.33776e-13,1.1992e-13,2.07842e-09,0.446417,0.758077,0.977486,4.18879e+18,4.39159e+07,1.54706e+53
0.0275024,4.97776e-12,7.246e-13,5.0784e-09,0.446417,0.767247,0.871456,4.18879e+18,7.268e+06,8.33388e+53
0.046699,1.98249e-10,2.11078e-11,3.20491e-08,0.446417,0.561181,0.0181693,4.18879e+18,249500,5.06156e+53
0.00890158,6.9389e-11,1.25825e-11,1.89607e-08,0.446417,0.955759,0.0917019,4.18879e+18,418548,1.52282e+54
0.00615515,3.60668e-12,6.6762e-13,4.32278e-09,0.446417,0.975648,0.880936,4.18879e+18,7.8883e+06,7.76208e+53
0.0488793,4.66638e-12,4.77714e-13,4.91699e-09,0.446417,0.539584,0.913283,4.18879e+18,1.10242e+07,5.75806e+53
0.00568136,8.27305e-13,1.53612e-13,2.07034e-09,0.446417,0.978659,0.971253,4.18879e+18,3.42837e+07,1.96907e+53
0.0108794,7.34766e-11,1.30945e-11,1.95112e-08,0.446417,0.939318,0.0832058,4.18879e+18,402182,1.43796e+54
0.025654,1.74678e-10,2.61067e-11,3.00835e-08,0.446417,0.787744,0.00703237,4.18879e+18,201726,2.42302e+53
0.00843245,1.06071e-12,1.93078e-13,2.34427e-09,0.446417,0.959421,0.964002,4.18879e+18,2.72759e+07,2.45649e+53
0.00660828,1.48837e-12,2.74659e-13,2.77693e-09,0.446417,0.972642,0.949184,4.18879e+18,1.91743e+07,3.4407e+53
0.00337963,4.12e-13,7.74699e-14,1.46103e-09,0.446417,0.991075,0.985397,4.18879e+18,6.79798e+07,1.00751e+53
0.0279637,9.48331e-13,1.37124e-13,2.21661e-09,0.446417,0.762122,0.974298,4.18879e+18,3.84061e+07,1.76323e+53
0.0375454,4.26897e-11,5.3185e-12,1.48721e-08,0.446417,0.656655,0.364257,4.18879e+18,990202,2.55682e+54
0.00166292,4.93943e-11,9.3451e-12,1.59973e-08,0.446417,0.99719,0.169572,4.18879e+18,563546,2.09142e+54
0.0301352,2.19018e-12,3.06665e-13,3.3686e-09,0.446417,0.737999,0.943432,4.18879e+18,1.71731e+07,3.81838e+53
0.0114516,4.97565e-11,8.81984e-12,1.60559e-08,0.446417,0.934291,0.187357,4.18879e+18,597107,2.18089e+54
0.0011267,9.87394e-12,1.87017e-12,7.15245e-09,0.446417,0.9983,0.701094,4.18879e+18,2.816e+06,1.73045e+54
0.00189541,2.71558e-12,5.13456e-13,3.75095e-09,0.446417,0.996577,0.907105,4.18879e+18,1.02568e+07,6.14702e+53
0.00124748,1.53542e-10,2.90752e-11,2.82048e-08,0.446417,0.998087,0.00400224,4.18879e+18,181130,1.53578e+53
0.00307217,4.69556e-12,8.84112e-13,4.93234e-09,0.446417,0.992409,0.845457,4.18879e+18,5.9567e+06,9.86513e+53
0.0863859,6.69158e-12,3.20843e-13,5.88808e-09,0.446417,0.252717,0.940896,4.18879e+18,1.64142e+07,3.98417e+53
0.041876,1.26191e-12,1.46189e-13,2.55696e-09,0.446417,0.610601,0.972623,4.18879e+18,3.60245e+07,1.87656e+53
0.0134511,2.84164e-11,4.93803e-12,1.21337e-08,0.446417,0.915916,0.391547,4.18879e+18,1.0665e+06,2.55177e+54
0.0345,3.943e-12,5.16031e-13,4.51984e-09,0.446417,0.689795,0.906662,4.18879e+18,1.02056e+07,6.17483e+53
0.0288488,6.65808e-11,9.50303e-12,1.85731e-08,0.446417,0.752288,0.164562,4.18879e+18,554180,2.06393e+54
0.00861302,1.36515e-11,2.48134e-12,8.41008e-09,0.446417,0.958023,0.624274,4.18879e+18,2.1224e+06,2.0444e+54
0.0342675,7.70943e-13,1.01268e-13,1.99858e-09,0.446417,0.692344,0.980955,4.18879e+18,5.20044e+07,1.31107e+53
0.00346486,2.80283e-12,5.26822e-13,3.81073e-09,0.446417,0.99069,0.904806,4.18879e+18,9.99653e+06,6.29105e+53
0.0378478,1.98269e-11,2.45787e-12,1.01353e-08,0.446417,0.653395,0.627062,4.18879e+18,2.14266e+06,2.03411e+54
0.00503307,1.98639e-12,3.70293e-13,3.20805e-09,0.446417,0.982546,0.932102,4.18879e+18,1.42222e+07,4.55526e+53
0.00199907,3.00164e-12,5.67372e-13,3.94356e-09,0.446417,0.996279,0.897866,4.18879e+18,9.28207e+06,6.72331e+53
0.0123321,1.50735e-12,2.64921e-13,2.79458e-09,0.446417,0.926345,0.95094,4.18879e+18,1.98791e+07,3.32486e+53
0.0079463,5.43283e-11,9.92728e-12,1.67773e-08,0.446417,0.963108,0.151825,4.18879e+18,530497,1.9892e+54
0.0458069,5.24104e-11,5.66944e-12,1.64785e-08,0.446417,0.570156,0.340775,4.18879e+18,928909,2.54983e+54
0.0559047,3.2691e-11,2.93669e-12,1.30144e-08,0.446417,0.473481,0.572564,4.18879e+18,1.79331e+06,2.21915e+54
0.00178118,2.34375e-11,4.43288e-12,1.10196e-08,0.446417,0.996888,0.430964,4.18879e+18,1.18803e+06,2.52134e+54
0.0187992,1.01049e-12,1.65288e-13,2.28811e-09,0.446417,0.862139,0.969102,4.18879e+18,3.1862e+07,2.11404e+53
0.0249089,1.00934e-12,1.5243e-13,2.28681e-09,0.446417,0.79598,0.971471,4.18879e+18,3.45496e+07,1.95436e+53
0.00645738,3.02141e-11,5.58141e-12,1.25116e-08,0.446417,0.973657,0.346519,4.18879e+18,943558,2.55255e+54
0.0222109,6.56456e-11,1.02823e-11,1.84422e-08,0.446417,0.825574,0.141928,4.18879e+18,512180,1.92602e+54
