m_phi(GeV),sin_theta^2,Q_phi,C_phiN,G_phi,xi,P_esc,V_SN,lambda_phi,energy loss rate
0.00892386,1.58821e-10,2.87941e-11,2.86855e-08,0.446417,0.955583,0.296556,4.18879e+18,822719,1.12697e+55
0.0624319,2.30574e-12,1.8248e-13,3.45633e-09,0.446417,0.417133,0.982505,4.18879e+18,5.66693e+07,2.36621e+53
0.0245937,2.06002e-11,3.1246e-12,1.03311e-08,0.446417,0.799458,0.854131,4.18879e+18,6.34291e+06,3.52227e+54
0.00509465,2.80322e-12,5.22373e-13,3.81099e-09,0.446417,0.982189,0.978775,4.18879e+18,4.66124e+07,6.74788e+53
0.00986818,6.01517e-13,1.0818e-13,1.76536e-09,0.446417,0.947916,0.995407,4.18879e+18,2.17226e+08,1.42119e+53
0.0113876,9.18542e-11,1.6292e-11,2.18152e-08,0.446417,0.934859,0.495096,4.18879e+18,1.42252e+06,1.06455e+55
0.0277058,9.1905e-13,1.3339e-13,2.18212e-09,0.446417,0.764987,0.99299,4.18879e+18,1.42174e+08,1.74812e+53
0.0401801,1.958e-10,2.33465e-11,3.18505e-08,0.446417,0.628465,0.223419,4.18879e+18,667339,6.88409e+54
0.00253189,2.10916e-11,3.97973e-12,1.04536e-08,0.446417,0.994524,0.850936,4.18879e+18,6.19511e+06,4.46945e+54
0.00769844,5.85062e-12,1.07111e-12,5.50567e-09,0.446417,0.964944,0.956211,4.18879e+18,2.23335e+07,1.35173e+54
0.00544398,4.04949e-12,7.53019e-13,4.58047e-09,0.446417,0.980115,0.969483,4.18879e+18,3.2267e+07,9.63496e+53
0.0195635,6.13664e-13,9.94368e-14,1.7831e-09,0.446417,0.85406,0.995314,4.18879e+18,2.12926e+08,1.3062e+53
0.00290729,5.53315e-12,1.04253e-12,5.35421e-09,0.446417,0.993087,0.958538,4.18879e+18,2.36149e+07,1.31887e+54
0.00247517,9.43529e-11,1.78069e-11,2.21099e-08,0.446417,0.994728,0.485729,4.18879e+18,1.38485e+06,1.14153e+55
0.134553,1.40719e-10,2.17405e-12,2.70014e-08,0.446417,0.0814306,0.34044,4.18879e+18,928549,9.76818e+53
0.0696551,2.30773e-11,1.57902e-12,1.09346e-08,0.446417,0.360641,0.838065,4.18879e+18,5.66205e+06,1.74651e+54
0.00844276,8.83008e-12,1.60719e-12,6.76382e-09,0.446417,0.959341,0.934653,4.18879e+18,1.47977e+07,1.98253e+54
0.0100641,8.63954e-10,1.5511e-10,6.69044e-08,0.446417,0.94628,0.00134385,4.18879e+18,151241,2.75101e+53
0.120135,4.53724e-12,9.97659e-14,4.84848e-09,0.446417,0.115894,0.965856,4.18879e+18,2.87983e+07,1.27174e+53
0.0581747,4.10948e-10,3.53442e-11,4.61427e-08,0.446417,0.453318,0.043036,4.18879e+18,317959,2.0075e+54
0.00511944,1.91236e-11,3.56312e-12,9.95394e-09,0.446417,0.982044,0.863847,4.18879e+18,6.83263e+06,4.06229e+54
0.0057171,1.93799e-11,3.5976e-12,1.00204e-08,0.446417,0.978437,0.862155,4.18879e+18,6.74229e+06,4.09356e+54
0.0067253,1.38683e-10,2.55712e-11,2.68053e-08,0.446417,0.971847,0.345974,4.18879e+18,942182,1.16761e+55
0.00791374,5.95634e-13,1.08866e-13,1.75671e-09,0.446417,0.963351,0.995452,4.18879e+18,2.19371e+08,1.43027e+53
0.00332841,4.74111e-11,8.91694e-12,1.56729e-08,0.446417,0.991304,0.695691,4.18879e+18,2.756e+06,8.18721e+54
0.0021694,1.37074e-11,2.58963e-12,8.42727e-09,0.446417,0.995757,0.900409,4.18879e+18,9.53243e+06,3.07738e+54
0.00449004,8.06617e-12,1.5083e-12,6.46462e-09,0.446417,0.985579,0.940134,4.18879e+18,1.61991e+07,1.87146e+54
0.00191258,5.06961e-13,9.58502e-14,1.62068e-09,0.446417,0.996529,0.996128,4.18879e+18,2.57741e+08,1.26012e+53
0.00262116,2.01267e-10,3.79641e-11,3.2292e-08,0.446417,0.994196,0.214308,4.18879e+18,649212,1.07378e+55
0.0294949,2.23368e-11,3.15769e-12,1.07577e-08,0.446417,0.74511,0.842851,4.18879e+18,5.84976e+06,3.51257e+54
0.00915336,1.4597e-12,2.64137e-13,2.75006e-09,0.446417,0.953754,0.98889,4.18879e+18,8.95148e+07,3.44732e+53
0.00137881,6.14642e-12,1.16361e-12,5.64314e-09,0.446417,0.997831,0.95405,4.18879e+18,2.12587e+07,1.46515e+54
0.0159971,5.81181e-10,9.8248e-11,5.48738e-08,0.446417,0.891012,0.0117004,4.18879e+18,224826,1.51715e+54
0.122391,2.56748e-11,5.34582e-13,1.15335e-08,0.446417,0.109743,0.821531,4.18879e+18,5.08923e+06,5.79618e+53
0.00227335,2.77694e-10,5.24447e-11,3.79309e-08,0.446417,0.99542,0.119403,4.18879e+18,470535,8.26455e+54
0.0353389,9.36546e-10,1.20937e-10,6.96585e-08,0.446417,0.680614,0.000770514,4.18879e+18,139518,1.22983e+53
0.0906628,8.71752e-11,3.80264e-12,2.12523e-08,0.446417,0.229913,0.513045,4.18879e+18,1.49888e+06,2.5748e+54
0.194529,1.10346e-10,3.58898e-13,2.39105e-08,0.446417,0.0171429,0.429459,4.18879e+18,1.18414e+06,2.03421e+53
0.0106067,1.95042e-12,3.48463e-13,3.17887e-09,0.446417,0.941674,0.985183,4.18879e+18,6.69933e+07,4.53083e+53
0.0260529,4.18387e-11,6.21799e-12,1.47231e-08,0.446417,0.783327,0.725983,4.18879e+18,3.12306e+06,5.95772e+54
0.0408879,2.33463e-10,2.75058e-11,3.47791e-08,0.446417,0.620981,0.167463,4.18879e+18,559681,6.07921e+54
0.0263554,9.57042e-10,1.41625e-10,7.04166e-08,0.446417,0.779975,0.000658796,4.18879e+18,136530,1.23139e+53
0.00976757,9.79439e-13,1.76302e-13,2.25267e-09,0.446417,0.94875,0.992532,4.18879e+18,1.33408e+08,2.30944e+53
0.00215672,5.44916e-13,1.02951e-13,1.68025e-09,0.446417,0.995797,0.995838,4.18879e+18,2.39789e+08,1.35307e+53
0.00171189,1.10468e-12,2.08973e-13,2.39237e-09,0.446417,0.997068,0.991581,4.18879e+18,1.18283e+08,2.73478e+53
0.0197937,2.95962e-10,4.78197e-11,3.91586e-08,0.446417,0.851611,0.103808,4.18879e+18,441491,6.55153e+54
0.00226416,4.19476e-13,7.92238e-14,1.47422e-09,0.446417,0.995451,0.996795,4.18879e+18,3.11495e+08,1.04223e+53
0.00243102,1.42861e-12,2.69658e-13,2.72061e-09,0.446417,0.994883,0.989126,4.18879e+18,9.14631e+07,3.52021e+53
0.0170733,7.72709e-10,1.29023e-10,6.32729e-08,0.446417,0.880078,0.00270128,4.18879e+18,169100,4.5998e+53
0.0278384,3.06417e-11,4.43873e-12,1.25999e-08,0.446417,0.763515,0.790943,4.18879e+18,4.26429e+06,4.63348e+54
0.00721673,1.84433e-10,3.3887e-11,3.09121e-08,0.446417,0.968424,0.24377,4.18879e+18,708468,1.09022e+55
0.00194592,1.23821e-12,2.34083e-13,2.53283e-09,0.446417,0.996434,0.990568,4.18879e+18,1.05527e+08,3.06026e+53
0.0348364,2.53758e-10,3.30325e-11,3.62593e-08,0.446417,0.686109,0.143375,4.18879e+18,514920,6.25054e+54
0.00156961,3.41361e-11,6.45979e-12,1.32989e-08,0.446417,0.997414,0.770088,4.18879e+18,3.82776e+06,6.56542e+54
0.00346348,8.72115e-12,1.63924e-12,6.72197e-09,0.446417,0.990697,0.935434,4.18879e+18,1.49825e+07,2.02376e+54
0.0190414,4.97177e-11,8.10829e-12,1.60496e-08,0.446417,0.859587,0.683504,4.18879e+18,2.62814e+06,7.31432e+54
0.0115231,1.81604e-10,3.21692e-11,3.06741e-08,0.446417,0.933655,0.2491,4.18879e+18,719505,1.05759e+55
0.00236541,1.12146e-10,2.11731e-11,2.41047e-08,0.446417,0.99511,0.42389,4.18879e+18,1.16513e+06,1.18452e+55
0.0103445,5.81853e-13,1.04202e-13,1.73627e-09,0.446417,0.943914,0.995557,4.18879e+18,2.24567e+08,1.36913e+53
0.015325,1.1477e-12,1.9548e-13,2.43851e-09,0.446417,0.897726,0.991254,4.18879e+18,1.13849e+08,2.55735e+53
0.0102749,1.82695e-10,3.27386e-11,3.07662e-08,0.446417,0.944504,0.247029,4.18879e+18,715206,1.06736e+55
0.03356,6.38055e-10,8.47538e-11,5.74961e-08,0.446417,0.700119,0.00756873,4.18879e+18,204786,8.46615e+53
0.00796985,1.29357e-12,2.36328e-13,2.58884e-09,0.446417,0.962932,0.990149,4.18879e+18,1.01011e+08,3.08829e+53
0.0574028,7.28373e-10,6.3583e-11,6.14308e-08,0.446417,0.460107,0.0037895,4.18879e+18,179393,3.18e+53
0.00640136,6.38187e-10,1.17937e-10,5.75021e-08,0.446417,0.97403,0.00756471,4.18879e+18,204744,1.17746e+54
0.00245027,6.8489e-11,1.29268e-11,1.88374e-08,0.446417,0.994816,0.592051,4.18879e+18,1.90782e+06,1.01008e+55
0.00108998,3.21843e-10,6.09621e-11,4.08349e-08,0.446417,0.99836,0.0851688,4.18879e+18,405989,6.85242e+54
0.0482095,6.77109e-10,7.01636e-11,5.92296e-08,0.446417,0.546166,0.00561155,4.18879e+18,192975,5.19635e+53
0.00285623,6.94469e-10,1.30876e-10,5.99841e-08,0.446417,0.993292,0.00491758,4.18879e+18,188151,8.49403e+53
0.00363123,4.22886e-13,7.9424e-14,1.4802e-09,0.446417,0.98992,0.996769,4.18879e+18,3.08984e+08,1.04484e+53
0.0135047,3.33999e-12,5.8008e-13,4.15989e-09,0.446417,0.915408,0.974761,4.18879e+18,3.91213e+07,7.4626e+53
0.00116125,6.86316e-12,1.29984e-12,5.96309e-09,0.446417,0.998241,0.948831,4.18879e+18,1.90386e+07,1.62772e+54
0.0609103,2.39692e-11,1.95465e-12,1.11439e-08,0.446417,0.42982,0.832368,4.18879e+18,5.45136e+06,2.14728e+54
0.0017894,7.70996e-11,1.4582e-11,1.99864e-08,0.446417,0.996866,0.554295,4.18879e+18,1.69475e+06,1.06675e+55
0.00766859,1.62927e-10,2.98348e-11,2.9054e-08,0.446417,0.965163,0.287382,4.18879e+18,801982,1.13158e+55
0.0015165,3.29436e-12,6.23488e-13,4.13138e-09,0.446417,0.997536,0.975103,4.18879e+18,3.96632e+07,8.02384e+53
0.0240018,1.2877e-10,1.96908e-11,2.58295e-08,0.446417,0.805976,0.373223,4.18879e+18,1.01472e+06,9.6992e+54
0.00120015,8.56585e-10,1.6222e-10,6.66185e-08,0.446417,0.998173,0.00142213,4.18879e+18,152542,3.04472e+53
0.0627665,2.31099e-12,1.81688e-13,3.46026e-09,0.446417,0.41438,0.982465,4.18879e+18,5.65406e+07,2.35585e+53
0.169529,2.51295e-10,1.5887e-12,3.60829e-08,0.446417,0.0333217,0.145939,4.18879e+18,519966,3.05995e+53
0.143427,1.31808e-10,1.63087e-12,2.61325e-08,0.446417,0.0652154,0.364465,4.18879e+18,991328,7.84476e+53
0.00121654,8.39686e-13,1.59015e-13,2.08578e-09,0.446417,0.998144,0.993594,4.18879e+18,1.55611e+08,2.08522e+53
0.00158389,1.52906e-11,2.89343e-12,8.90064e-09,0.446417,0.997381,0.889566,4.18879e+18,8.54545e+06,3.397e+54
0.024215,2.07475e-11,3.16337e-12,1.03679e-08,0.446417,0.80363,0.853169,4.18879e+18,6.29786e+06,3.56196e+54
0.0161061,9.66942e-11,1.63259e-11,2.23826e-08,0.446417,0.889915,0.477085,4.18879e+18,1.35132e+06,1.02796e+55
0.0344546,2.78348e-12,3.64543e-13,3.79755e-09,0.446417,0.690292,0.97892,4.18879e+18,4.6943e+07,4.70977e+53
0.0107047,4.06145e-12,7.24973e-13,4.58723e-09,0.446417,0.94083,0.969394,4.18879e+18,3.21719e+07,9.27525e+53
0.00545161,2.55555e-11,4.75193e-12,1.15067e-08,0.446417,0.980068,0.822354,4.18879e+18,5.11297e+06,5.15742e+54
0.0100792,7.88869e-11,1.41611e-11,2.02168e-08,0.446417,0.946154,0.546754,4.18879e+18,1.65636e+06,1.02186e+55
0.00397216,9.14566e-12,1.71482e-12,6.88362e-09,0.446417,0.988267,0.932399,4.18879e+18,1.42871e+07,2.1102e+54
0.00142134,2.05284e-12,3.88601e-13,3.26128e-09,0.446417,0.997743,0.984412,4.18879e+18,6.36506e+07,5.04875e+53
0.00636661,1.06762e-10,1.97342e-11,2.35189e-08,0.446417,0.97426,0.441718,4.18879e+18,1.22389e+06,1.15045e+55
0.0696139,6.07773e-11,4.16209e-12,1.77452e-08,0.446417,0.360945,0.627974,4.18879e+18,2.1499e+06,3.4495e+54
0.00129763,8.65799e-10,1.63936e-10,6.69758e-08,0.446417,0.997992,0.00132529,4.18879e+18,150918,2.8674e+53
0.0685459,7.77006e-11,5.43852e-12,2.00642e-08,0.446417,0.368916,0.551671,4.18879e+18,1.68165e+06,3.95972e+54
0.102472,2.62825e-11,8.77006e-13,1.16693e-08,0.446417,0.175876,0.817731,4.18879e+18,4.97155e+06,9.46492e+53
0.0402795,7.63635e-10,9.09007e-11,6.29002e-08,0.446417,0.627412,0.00289413,4.18879e+18,171109,3.47208e+53
0.00102963,3.3536e-10,6.35286e-11,4.16836e-08,0.446417,0.998455,0.0767986,4.18879e+18,389625,6.43911e+54
0.0285314,1.59545e-12,2.28785e-13,2.87509e-09,0.446417,0.755815,0.987863,4.18879e+18,8.18985e+07,2.98282e+53
0.00187137,3.29047e-10,6.22195e-11,4.12894e-08,0.446417,0.996644,0.0805994,4.18879e+18,397101,6.61854e+54
0.112915,8.74523e-11,2.28537e-12,2.1286e-08,0.446417,0.137739,0.511926,4.18879e+18,1.49413e+06,1.54407e+54
0.0296789,1.41326e-11,1.99241e-12,8.55698e-09,0.446417,0.743066,0.897474,4.18879e+18,9.24563e+06,2.35995e+54
0.0314673,1.54106e-10,2.11458e-11,2.82566e-08,0.446417,0.723227,0.307422,4.18879e+18,847889,8.57951e+54
0.00132699,1.29957e-11,2.46054e-12,8.20557e-09,0.446417,0.997935,0.905328,4.18879e+18,1.00545e+07,2.93995e+54
0.0285647,7.90648e-12,1.13322e-12,6.40031e-09,0.446417,0.755444,0.941279,4.18879e+18,1.65263e+07,1.40778e+54
0.00116855,3.66648e-12,6.94397e-13,4.35847e-09,0.446417,0.998228,0.97233,4.18879e+18,3.56377e+07,8.91097e+53
0.0517608,1.06201e-11,1.03125e-12,7.41776e-09,0.446417,0.51181,0.921924,4.18879e+18,1.23036e+07,1.25477e+54
0.00298144,3.41426e-12,6.43103e-13,4.20589e-09,0.446417,0.992786,0.974208,4.18879e+18,3.82703e+07,8.26868e+53
0.0551778,2.95453e-10,2.69101e-11,3.91249e-08,0.446417,0.480063,0.104184,4.18879e+18,442253,3.70014e+54
0.0395549,1.47026e-11,1.77162e-12,8.72784e-09,0.446417,0.635108,0.893564,4.18879e+18,8.88718e+06,2.0893e+54
0.0448481,3.47369e-11,3.82177e-12,1.34154e-08,0.446417,0.579889,0.766523,4.18879e+18,3.76156e+06,3.86628e+54
0.00560006,4.12806e-13,7.66883e-14,1.46245e-09,0.446417,0.979162,0.996846,4.18879e+18,3.16528e+08,1.00893e+53
0.0906598,2.643e-10,1.15297e-11,3.70048e-08,0.446417,0.229928,0.132203,4.18879e+18,494380,2.0117e+54
0.101981,1.75646e-10,5.92784e-12,3.01667e-08,0.446417,0.177881,0.260602,4.18879e+18,743911,2.03881e+54
0.0235933,1.55104e-11,2.38498e-12,8.9644e-09,0.446417,0.810463,0.888062,4.18879e+18,8.42434e+06,2.79532e+54
0.0161535,6.53189e-13,1.10226e-13,1.83962e-09,0.446417,0.889436,0.995013,4.18879e+18,2.00041e+08,1.44749e+53
0.00317957,5.75317e-12,1.08275e-12,5.45963e-09,0.446417,0.991954,0.956925,4.18879e+18,2.27118e+07,1.36744e+54
0.00135234,8.8854e-12,1.68223e-12,6.78497e-09,0.446417,0.997885,0.934259,4.18879e+18,1.47056e+07,2.07423e+54
0.0131432,2.5744e-10,4.48781e-11,3.65214e-08,0.446417,0.91882,0.139412,4.18879e+18,507555,8.25732e+54
0.0205277,2.48986e-12,3.9859e-13,3.59168e-09,0.446417,0.843766,0.981124,4.18879e+18,5.24787e+07,5.16124e+53
0.0164314,4.43472e-12,7.45994e-13,4.79339e-09,0.446417,0.886625,0.966628,4.18879e+18,2.9464e+07,9.51696e+53
0.0962732,3.43462e-12,1.32072e-13,4.21841e-09,0.446417,0.202676,0.974048,4.18879e+18,3.80435e+07,1.69783e+53
0.0793153,6.56177e-12,3.6671e-13,5.83069e-09,0.446417,0.294559,0.951008,4.18879e+18,1.99131e+07,4.60268e+53
0.0026912,6.5189e-11,1.22931e-11,1.83779e-08,0.446417,0.993933,0.607194,4.18879e+18,2.0044e+06,9.85125e+54
0.0357908,5.66586e-12,7.26338e-13,5.41804e-09,0.446417,0.675684,0.95756,4.18879e+18,2.30618e+07,9.17927e+53
0.00246336,4.70562e-12,8.88113e-13,4.93762e-09,0.446417,0.994769,0.964628,4.18879e+18,2.77678e+07,1.13066e+54
0.00530062,1.32572e-10,2.46739e-11,2.6208e-08,0.446417,0.980976,0.362543,4.18879e+18,985618,1.1806e+55
0.00213495,6.33587e-12,1.19712e-12,5.72945e-09,0.446417,0.995866,0.952667,4.18879e+18,2.0623e+07,1.50515e+54
0.0202698,1.71069e-10,2.74753e-11,2.97711e-08,0.446417,0.84653,0.270005,4.18879e+18,763814,9.7908e+54
0.0025612,8.50633e-13,1.60487e-13,2.09933e-09,0.446417,0.994418,0.993511,4.18879e+18,1.53609e+08,2.10434e+53
0.00364831,1.204e-11,2.26109e-12,7.89809e-09,0.446417,0.989839,0.911973,4.18879e+18,1.08526e+07,2.72147e+54
0.00208441,1.88343e-11,3.55916e-12,9.87835e-09,0.446417,0.996022,0.865764,4.18879e+18,6.93759e+06,4.06678e+54
0.047092,8.53533e-12,9.02403e-13,6.64997e-09,0.446417,0.557252,0.936755,4.18879e+18,1.53087e+07,1.11566e+54
0.0378249,1.33762e-10,1.65883e-11,2.63254e-08,0.446417,0.653642,0.359213,4.18879e+18,976846,7.86423e+54
0.051325,2.14874e-12,2.1034e-13,3.33658e-09,0.446417,0.515952,0.983687,4.18879e+18,6.081e+07,2.73076e+53
0.00261113,7.84898e-12,1.48058e-12,6.377e-09,0.446417,0.994234,0.941699,4.18879e+18,1.66474e+07,1.84012e+54
0.00125193,4.1285e-11,7.81782e-12,1.46253e-08,0.446417,0.998079,0.729088,4.18879e+18,3.16495e+06,7.52262e+54
0.00430767,1.35775e-12,2.54137e-13,2.65228e-09,0.446417,0.986549,0.989663,4.18879e+18,9.62362e+07,3.31939e+53
0.00105557,7.61351e-13,1.4422e-13,1.9861e-09,0.446417,0.998415,0.99419,4.18879e+18,1.71622e+08,1.89234e+53
0.00182962,1.76121e-10,3.33066e-11,3.02076e-08,0.446417,0.996758,0.259787,4.18879e+18,741902,1.14196e+55
0.116222,2.1711e-10,5.24419e-12,3.3539e-08,0.446417,0.127312,0.189698,4.18879e+18,601836,1.31294e+54
0.0031438,1.96596e-11,3.70051e-12,1.00925e-08,0.446417,0.992107,0.860312,4.18879e+18,6.64636e+06,4.20167e+54
0.032995,2.05026e-11,2.7476e-12,1.03066e-08,0.446417,0.706344,0.854765,4.18879e+18,6.37308e+06,3.09959e+54
0.0059116,7.12622e-10,1.32123e-10,6.0763e-08,0.446417,0.977213,0.00427945,4.18879e+18,183358,7.46224e+53
0.00140205,4.41064e-12,8.34962e-13,4.78036e-09,0.446417,0.997783,0.966808,4.18879e+18,2.96249e+07,1.0654e+54
0.00211905,2.45412e-12,4.6371e-13,3.5658e-09,0.446417,0.995916,0.981393,4.18879e+18,5.32431e+07,6.00611e+53
0.00226998,5.80059e-12,1.0955e-12,5.48208e-09,0.446417,0.995431,0.956578,4.18879e+18,2.25261e+07,1.38304e+54
0.00318178,4.73381e-10,8.90895e-11,4.95239e-08,0.446417,0.991944,0.0267051,4.18879e+18,276025,3.13996e+54
0.00490686,4.14942e-12,7.74085e-13,4.63664e-09,0.446417,0.98327,0.968742,4.18879e+18,3.14899e+07,9.89694e+53
0.0948752,9.38412e-11,3.72444e-12,2.20499e-08,0.446417,0.209189,0.487514,4.18879e+18,1.3924e+06,2.39636e+54
0.00422803,3.63593e-12,6.80841e-13,4.34027e-09,0.446417,0.986965,0.972557,4.18879e+18,3.59372e+07,8.73905e+53
0.014874,8.81786e-12,1.50933e-12,6.75913e-09,0.446417,0.902179,0.934739,4.18879e+18,1.48182e+07,1.862e+54
0.00274657,5.39448e-10,1.01705e-10,5.28669e-08,0.446417,0.993721,0.0161067,4.18879e+18,242220,2.16198e+54
0.166996,1.84752e-11,1.248e-13,9.78373e-09,0.446417,0.0356039,0.868062,4.18879e+18,7.07244e+06,1.42978e+53
0.0065931,1.12557e-11,2.07731e-12,7.63654e-09,0.446417,0.972745,0.917462,4.18879e+18,1.16087e+07,2.51532e+54
0.0228337,7.11121e-12,1.10469e-12,6.0699e-09,0.446417,0.818783,0.947027,4.18879e+18,1.83745e+07,1.38072e+54
0.027468,2.36518e-11,3.44464e-12,1.10699e-08,0.446417,0.767628,0.834411,4.18879e+18,5.52451e+06,3.79339e+54
0.00369868,7.94293e-11,1.49132e-11,2.02862e-08,0.446417,0.989601,0.544497,4.18879e+18,1.64505e+06,1.07169e+55
0.00929814,5.21038e-12,9.41681e-13,5.1957e-09,0.446417,0.952588,0.960907,4.18879e+18,2.50778e+07,1.19423e+54
0.0025561,1.75199e-10,3.3055e-11,3.01283e-08,0.446417,0.994436,0.261626,4.18879e+18,745808,1.14136e+55
0.0248653,2.64665e-12,3.99935e-13,3.70303e-09,0.446417,0.796461,0.979947,4.18879e+18,4.93699e+07,5.17244e+53
0.0193155,2.11243e-12,3.43348e-13,3.30827e-09,0.446417,0.856689,0.983962,4.18879e+18,6.18552e+07,4.45879e+53
0.0107647,1.56954e-11,2.80011e-12,9.01771e-09,0.446417,0.940312,0.88681,4.18879e+18,8.32501e+06,3.27724e+54
0.0124774,1.83124e-11,3.21382e-12,9.74052e-09,0.446417,0.925011,0.869224,4.18879e+18,7.13531e+06,3.68686e+54
0.00144748,2.87013e-12,5.43281e-13,3.8562e-09,0.446417,0.997687,0.978274,4.18879e+18,4.55258e+07,7.01436e+53
0.128075,1.44634e-11,2.62184e-13,8.65655e-09,0.446417,0.0955446,0.895166,4.18879e+18,9.03416e+06,3.09751e+53
0.00350702,2.24524e-12,4.21933e-13,3.41068e-09,0.446417,0.990497,0.982963,4.18879e+18,5.81965e+07,5.47375e+53
0.155472,1.81402e-11,1.65171e-13,9.69461e-09,0.446417,0.0479912,0.8703,4.18879e+18,7.20306e+06,1.89716e+53
0.00159285,1.17908e-10,2.23113e-11,2.47162e-08,0.446417,0.99736,0.405605,4.18879e+18,1.10819e+06,1.19435e+55
0.00132878,1.84266e-10,3.4888e-11,3.08982e-08,0.446417,0.997932,0.244088,4.18879e+18,709109,1.1239e+55
0.0215429,6.72788e-11,1.06307e-11,1.86702e-08,0.446417,0.832824,0.597539,4.18879e+18,1.94214e+06,8.38359e+54
0.0141228,3.57383e-10,6.16683e-11,4.30305e-08,0.446417,0.909493,0.0648776,4.18879e+18,365615,5.28033e+54
0.0168301,4.04619e-11,6.77521e-12,1.44788e-08,0.446417,0.882567,0.733682,4.18879e+18,3.22933e+06,6.56046e+54
0.015936,1.79321e-12,3.03349e-13,3.04807e-09,0.446417,0.891626,0.986369,4.18879e+18,7.28664e+07,3.94899e+53
0.00757895,1.01068e-09,1.852e-10,7.23631e-08,0.446417,0.965818,0.000437188,4.18879e+18,129283,1.06859e+53
0.145331,4.88853e-11,5.76461e-13,1.59147e-08,0.446417,0.0621532,0.68774,4.18879e+18,2.67289e+06,5.23237e+53
0.0379882,6.65803e-11,8.23463e-12,1.8573e-08,0.446417,0.651883,0.600724,4.18879e+18,1.96251e+06,6.52865e+54
0.0817226,1.59301e-10,8.45404e-12,2.87289e-08,0.446417,0.279716,0.29537,4.18879e+18,820238,3.2956e+54
0.031058,4.11122e-10,5.67661e-11,4.61525e-08,0.446417,0.727762,0.0429923,4.18879e+18,317825,3.22094e+54
0.00475877,9.53305e-12,1.77992e-12,7.0279e-09,0.446417,0.984105,0.929639,4.18879e+18,1.37065e+07,2.18383e+54
0.0012067,8.73661e-10,1.65452e-10,6.72792e-08,0.446417,0.998161,0.00124791,4.18879e+18,149560,2.72496e+53
0.0033966,2.13216e-12,4.00886e-13,3.32368e-09,0.446417,0.990999,0.983814,4.18879e+18,6.12829e+07,5.20521e+53
0.00473119,1.72431e-10,3.21998e-11,2.98894e-08,0.446417,0.984258,0.267225,4.18879e+18,757781,1.13562e+55
0.0108565,4.29526e-10,7.65637e-11,4.71742e-08,0.446417,0.939517,0.0373522,4.18879e+18,304207,3.77436e+54
0.00165995,3.86502e-10,7.31244e-11,4.47492e-08,0.446417,0.997198,0.0519237,4.18879e+18,338070,5.01108e+54
0.00556529,1.31437e-10,2.44228e-11,2.60957e-08,0.446417,0.979375,0.365705,4.18879e+18,994125,1.17877e+55
0.00997909,1.2575e-11,2.25935e-12,8.07167e-09,0.446417,0.946992,0.908244,4.18879e+18,1.03908e+07,2.70825e+54
0.00125839,1.39281e-12,2.63743e-13,2.68631e-09,0.446417,0.998067,0.989397,4.18879e+18,9.38138e+07,3.44393e+53
0.0140343,1.01277e-10,1.74922e-11,2.29068e-08,0.446417,0.910345,0.460646,4.18879e+18,1.29018e+06,1.06344e+55
0.00108194,1.36975e-12,2.59456e-13,2.66398e-09,0.446417,0.998373,0.989572,4.18879e+18,9.5393e+07,3.38856e+53
0.02187,7.08144e-10,1.11417e-10,6.05718e-08,0.446417,0.829279,0.0044273,4.18879e+18,184517,6.51018e+53
0.103013,1.42296e-10,4.68928e-12,2.71522e-08,0.446417,0.173694,0.336406,4.18879e+18,918261,2.08196e+54
0.0015274,7.59233e-11,1.43688e-11,1.98334e-08,0.446417,0.997511,0.559308,4.18879e+18,1.72101e+06,1.06066e+55
0.0205515,1.85623e-11,2.97065e-12,9.80677e-09,0.446417,0.843511,0.86756,4.18879e+18,7.03925e+06,3.40138e+54
0.00322666,6.42965e-10,1.20981e-10,5.77169e-08,0.446417,0.99175,0.00729352,4.18879e+18,203222,1.16455e+54
0.00176647,1.23085e-12,2.32807e-13,2.52529e-09,0.446417,0.996927,0.990624,4.18879e+18,1.06158e+08,3.04375e+53
0.142191,6.85277e-12,8.74723e-14,5.95858e-09,0.446417,0.0672784,0.948878,4.18879e+18,1.90674e+07,1.09543e+53
0.0220016,7.35856e-13,1.15577e-13,1.95257e-09,0.446417,0.82785,0.994384,4.18879e+18,1.77568e+08,1.51681e+53
0.038035,3.81943e-10,4.72021e-11,4.44845e-08,0.446417,0.65138,0.0537466,4.18879e+18,342105,3.34824e+54
0.0178495,2.46967e-12,4.08617e-13,3.57708e-09,0.446417,0.872066,0.981276,4.18879e+18,5.29079e+07,5.2919e+53
0.0115518,9.74939e-12,1.72653e-12,7.1072e-09,0.446417,0.933399,0.928099,4.18879e+18,1.34024e+07,2.11481e+54
0.0174967,1.72691e-11,2.86922e-12,9.45898e-09,0.446417,0.87572,0.876191,4.18879e+18,7.56639e+06,3.31792e+54
0.00417104,5.88881e-10,1.10303e-10,5.52361e-08,0.446417,0.98726,0.011033,4.18879e+18,221887,1.60614e+54
0.111698,5.42976e-11,1.46044e-12,1.67726e-08,0.446417,0.141766,0.659862,4.18879e+18,2.40646e+06,1.27186e+54
0.00691641,1.46088e-10,2.69001e-11,2.75117e-08,0.446417,0.970531,0.326912,4.18879e+18,894425,1.16061e+55
0.00115511,2.7913e-12,5.28659e-13,3.80288e-09,0.446417,0.998252,0.978864,4.18879e+18,4.68114e+07,6.82971e+53
