m_phi(GeV),sin_theta^2,Q_phi,C_phiN,G_phi,xi,P_esc,V_SN,F,lambda_phi,energy loss rate
0.00247399,6.50991e-11,1.2286e-11,1.83653e-08,0.446417,0.994732,0.606321,4.18879e+18,3.04893e+10,1.99863e+06,9.83143e+54
0.00124287,7.98923e-12,1.51288e-12,6.43372e-09,0.446417,0.998096,0.940443,4.18879e+18,8.70328e+10,1.62856e+07,1.87777e+54
0.00697835,7.48091e-10,1.37689e-10,6.22568e-08,0.446417,0.970101,0.00318327,4.18879e+18,8.9941e+09,173922,5.78465e+53
0.00242155,5.61563e-13,1.06002e-13,1.70572e-09,0.446417,0.994916,0.995693,4.18879e+18,3.28273e+11,2.31691e+08,1.39298e+53
0.0550211,6.27821e-10,5.73525e-11,5.70332e-08,0.446417,0.48149,0.00801621,4.18879e+18,9.81787e+09,207240,6.06771e+53
0.0125766,4.05235e-12,7.10483e-13,4.58209e-09,0.446417,0.924097,0.969333,4.18879e+18,1.22203e+11,3.21071e+07,9.0893e+53
0.00250056,4.00654e-12,7.56072e-13,4.55611e-09,0.446417,0.994637,0.969675,4.18879e+18,1.229e+11,3.24742e+07,9.67594e+53
0.00504808,6.39422e-11,1.19188e-11,1.82013e-08,0.446417,0.982459,0.611734,4.18879e+18,3.07639e+10,2.0348e+06,9.62271e+54
0.00702107,1.20859e-10,2.22377e-11,2.50235e-08,0.446417,0.969802,0.394979,4.18879e+18,2.23767e+10,1.07654e+06,1.15922e+55
0.00162725,4.98506e-10,9.43225e-11,5.08212e-08,0.446417,0.997277,0.021678,4.18879e+18,1.10179e+10,260998,2.6986e+54
0.00145667,6.6855e-11,1.26546e-11,1.86113e-08,0.446417,0.997668,0.598195,4.18879e+18,3.00863e+10,1.94614e+06,9.99068e+54
0.00438951,1.12592e-11,2.10651e-12,7.6377e-09,0.446417,0.986117,0.917101,4.18879e+18,7.33132e+10,1.15559e+07,2.54967e+54
0.00252246,5.1564e-11,9.72984e-12,1.63449e-08,0.446417,0.994558,0.672794,4.18879e+18,3.4258e+10,2.52326e+06,8.63956e+54
0.00355729,8.59388e-13,1.61462e-13,2.11011e-09,0.446417,0.990265,0.993417,4.18879e+18,2.65363e+11,1.51398e+08,2.11692e+53
0.0813924,2.98076e-12,1.59318e-13,3.92982e-09,0.446417,0.281715,0.977344,4.18879e+18,1.42486e+11,4.36497e+07,2.05502e+53
0.0419347,9.16062e-10,1.06016e-10,6.88925e-08,0.446417,0.609986,0.000874587,4.18879e+18,8.1278e+09,142031,1.22371e+53
0.00288983,5.81861e-13,1.09639e-13,1.73628e-09,0.446417,0.993157,0.995538,4.18879e+18,3.22497e+11,2.23609e+08,1.44055e+53
0.00109774,1.00738e-12,1.90811e-13,2.28458e-09,0.446417,0.998348,0.992287,4.18879e+18,2.45097e+11,1.29156e+08,2.49888e+53
0.00740548,1.06607e-12,1.95602e-13,2.35019e-09,0.446417,0.967075,0.99184,4.18879e+18,2.38255e+11,1.22046e+08,2.56047e+53
0.00540422,4.13075e-12,7.68318e-13,4.6262e-09,0.446417,0.980355,0.96875,4.18879e+18,1.21038e+11,3.14978e+07,9.82327e+53
0.00293829,4.3297e-10,8.15679e-11,4.73629e-08,0.446417,0.992962,0.035873,4.18879e+18,1.18224e+10,300504,3.86181e+54
0.0781876,1.15173e-11,6.59322e-13,7.72475e-09,0.446417,0.301731,0.915262,4.18879e+18,7.2487e+10,1.12969e+07,7.96428e+53
0.00113845,2.32216e-12,4.39818e-13,3.46861e-09,0.446417,0.99828,0.982311,4.18879e+18,1.61432e+11,5.60295e+07,5.70198e+53
0.00819721,6.45501e-11,1.17719e-11,1.82877e-08,0.446417,0.961219,0.608879,4.18879e+18,3.06187e+10,2.01563e+06,9.45981e+54
0.00940784,1.15309e-12,2.08204e-13,2.44422e-09,0.446417,0.9517,0.991176,4.18879e+18,2.29089e+11,1.12836e+08,2.72361e+53
0.0480137,4.4263e-12,4.60288e-13,4.78884e-09,0.446417,0.5481,0.966547,4.18879e+18,1.16927e+11,2.93946e+07,5.8716e+53
0.00438402,4.26751e-10,7.98445e-11,4.70215e-08,0.446417,0.986146,0.0376287,4.18879e+18,1.19082e+10,304884,3.96522e+54
0.00753645,3.87408e-12,7.10121e-13,4.48017e-09,0.446417,0.966128,0.970663,4.18879e+18,1.24983e+11,3.35846e+07,9.09713e+53
0.00462448,1.27729e-11,2.38664e-12,8.13494e-09,0.446417,0.984848,0.906493,4.18879e+18,6.8832e+10,1.01864e+07,2.85533e+54
0.0669622,1.32204e-11,9.55601e-13,8.27621e-09,0.446417,0.380982,0.90336,4.18879e+18,6.76571e+10,9.84158e+06,1.13931e+54
0.00164853,4.7887e-11,9.06025e-12,1.57514e-08,0.446417,0.997226,0.69208,4.18879e+18,3.55489e+10,2.71701e+06,8.27562e+54
0.0711161,7.83473e-11,5.20201e-12,2.01475e-08,0.446417,0.34996,0.54754,4.18879e+18,2.77922e+10,1.66068e+06,3.75916e+54
0.0102723,8.82972e-10,1.5823e-10,6.76368e-08,0.446417,0.944526,0.00112877,4.18879e+18,8.27869e+09,147354,2.35721e+53
0.20722,1.90271e-10,4.38678e-13,3.13976e-08,0.446417,0.0121519,0.231357,4.18879e+18,1.7834e+10,683810,1.33947e+53
0.00948321,7.84083e-11,1.41485e-11,2.01554e-08,0.446417,0.951086,0.547357,4.18879e+18,2.77814e+10,1.65938e+06,1.02208e+55
0.0987715,4.88147e-11,1.77334e-12,1.59032e-08,0.446417,0.191475,0.687069,4.18879e+18,3.52095e+10,2.66538e+06,1.60804e+54
0.00744843,4.30021e-12,7.8875e-13,4.72014e-09,0.446417,0.966765,0.967489,4.18879e+18,1.18629e+11,3.02565e+07,1.00714e+54
0.02402,6.23737e-13,9.53552e-14,1.79767e-09,0.446417,0.805775,0.995217,4.18879e+18,3.11483e+11,2.08597e+08,1.25247e+53
0.00513274,1.44993e-12,2.70131e-13,2.74084e-09,0.446417,0.981967,0.988918,4.18879e+18,2.04296e+11,8.97347e+07,3.52564e+53
0.0227203,3.61539e-12,5.62482e-13,4.328e-09,0.446417,0.820021,0.972593,4.18879e+18,1.29377e+11,3.59876e+07,7.22011e+53
0.0148795,1.3342e-11,2.28358e-12,8.31419e-09,0.446417,0.902125,0.902533,4.18879e+18,6.7348e+10,9.75187e+06,2.72009e+54
0.0081381,1.94233e-12,3.54385e-13,3.17227e-09,0.446417,0.961667,0.985182,4.18879e+18,1.76512e+11,6.69864e+07,4.60782e+53
0.00193617,4.22468e-11,7.98698e-12,1.47947e-08,0.446417,0.996462,0.722742,4.18879e+18,3.78476e+10,3.07975e+06,7.6185e+54
0.00187032,1.01823e-10,1.92538e-11,2.29685e-08,0.446417,0.996647,0.457216,4.18879e+18,2.43788e+10,1.2778e+06,1.16183e+55
0.0127418,5.67255e-10,9.929e-11,5.42124e-08,0.446417,0.922568,0.0127781,4.18879e+18,1.03287e+10,229367,1.67446e+54
0.0632503,1.88937e-12,1.47122e-13,3.12873e-09,0.446417,0.410422,0.98558,4.18879e+18,1.78968e+11,6.88639e+07,1.9137e+53
0.0156863,7.27852e-13,1.23473e-13,1.94192e-09,0.446417,0.894128,0.994421,4.18879e+18,2.88346e+11,1.78758e+08,1.62049e+53
0.00975587,1.94271e-12,3.4973e-13,3.17259e-09,0.446417,0.948847,0.985179,4.18879e+18,1.76495e+11,6.69732e+07,4.54728e+53
0.00328201,8.44203e-10,1.58808e-10,6.61352e-08,0.446417,0.991509,0.00152086,4.18879e+18,8.46665e+09,154121,3.18761e+53
0.00117603,4.28583e-13,8.11686e-14,1.49014e-09,0.446417,0.998215,0.996711,4.18879e+18,3.75766e+11,3.0358e+08,1.06773e+53
0.0174328,5.57585e-11,9.27113e-12,1.69967e-08,0.446417,0.87638,0.651435,4.18879e+18,3.29442e+10,2.33344e+06,7.9709e+54
0.100195,1.01896e-11,3.58297e-13,7.26586e-09,0.446417,0.185336,0.924646,4.18879e+18,7.70651e+10,1.27689e+07,4.37243e+53
0.00218714,4.94102e-13,9.33415e-14,1.59999e-09,0.446417,0.995701,0.99621,4.18879e+18,3.49967e+11,2.63325e+08,1.22724e+53
0.00104671,1.1471e-10,2.17293e-11,2.43786e-08,0.446417,0.998429,0.414103,4.18879e+18,2.29686e+10,1.13425e+06,1.18757e+55
0.163192,2.23924e-11,1.67014e-13,1.07711e-08,0.446417,0.0393118,0.841794,4.18879e+18,5.19858e+10,5.81043e+06,1.8555e+53
0.0351943,3.86757e-10,5.00581e-11,4.4764e-08,0.446417,0.682194,0.0511536,4.18879e+18,1.25088e+10,336411,3.37951e+54
0.0873512,2.31081e-10,1.0847e-11,3.46013e-08,0.446417,0.24741,0.169208,4.18879e+18,1.61828e+10,563046,2.42235e+54
0.0022592,5.16395e-11,9.75298e-12,1.63569e-08,0.446417,0.995467,0.672404,4.18879e+18,3.42329e+10,2.51957e+06,8.65509e+54
0.00215348,5.44373e-10,1.02849e-10,5.31077e-08,0.446417,0.995808,0.0152376,4.18879e+18,1.05435e+10,239008,2.06833e+54
0.010683,1.40578e-10,2.50982e-11,2.69878e-08,0.446417,0.941017,0.339426,4.18879e+18,2.0748e+10,925534,1.12433e+55
0.00136546,1.3294e-12,2.51682e-13,2.62444e-09,0.446417,0.997859,0.989834,4.18879e+18,2.13357e+11,9.7871e+07,3.2879e+53
0.00490382,2.24722e-11,4.19233e-12,1.07903e-08,0.446417,0.983287,0.841373,4.18879e+18,5.18934e+10,5.78979e+06,4.65529e+54
0.0162321,2.00179e-12,3.37501e-13,3.22047e-09,0.446417,0.888643,0.984731,4.18879e+18,1.7387e+11,6.49965e+07,4.38628e+53
0.0419025,5.76468e-10,6.67519e-11,5.46509e-08,0.446417,0.610323,0.011899,4.18879e+18,1.02458e+10,225701,1.04828e+54
0.00594583,3.2875e-12,6.09379e-13,4.12708e-09,0.446417,0.976995,0.975049,4.18879e+18,1.35676e+11,3.9577e+07,7.84183e+53
0.00964977,4.87675e-13,8.78731e-14,1.58955e-09,0.446417,0.949722,0.996259,4.18879e+18,3.52265e+11,2.66795e+08,1.1554e+53
0.00286502,2.96834e-11,5.59377e-12,1.24013e-08,0.446417,0.993257,0.796009,4.18879e+18,4.51521e+10,4.38323e+06,5.8766e+54
0.0223959,8.49542e-11,1.32742e-11,2.09798e-08,0.446417,0.823559,0.520484,4.18879e+18,2.66896e+10,1.53152e+06,9.11842e+54
0.0303315,2.4376e-10,3.40301e-11,3.55378e-08,0.446417,0.735821,0.153554,4.18879e+18,1.57563e+10,533761,6.8965e+54
0.00594012,3.36138e-10,6.23096e-11,4.17319e-08,0.446417,0.977032,0.0755052,4.18879e+18,1.34177e+10,387072,6.20919e+54
0.00361658,1.84402e-11,3.46358e-12,9.77446e-09,0.446417,0.989989,0.867855,4.18879e+18,5.72865e+10,7.05574e+06,3.96713e+54
0.0183992,5.12049e-12,8.41641e-13,5.15069e-09,0.446417,0.866336,0.961407,4.18879e+18,1.08712e+11,2.54096e+07,1.06792e+54
0.00122178,4.00903e-12,7.59201e-13,4.55753e-09,0.446417,0.998134,0.969657,4.18879e+18,1.22861e+11,3.24541e+07,9.7158e+53
0.00671909,6.9216e-13,1.2763e-13,1.89371e-09,0.446417,0.971889,0.994694,4.18879e+18,2.95687e+11,1.87976e+08,1.6755e+53
0.0764337,1.01394e-10,6.02442e-12,2.29201e-08,0.446417,0.313165,0.458627,4.18879e+18,2.44303e+10,1.2832e+06,3.64652e+54
0.133075,1.68694e-10,2.70355e-12,2.95637e-08,0.446417,0.0844708,0.273289,4.18879e+18,1.89402e+10,771276,9.75124e+53
0.0276829,7.9943e-10,1.16067e-10,6.43576e-08,0.446417,0.765242,0.00214441,4.18879e+18,8.70052e+09,162753,3.28487e+53
0.0485701,2.47251e-12,2.54543e-13,3.57914e-09,0.446417,0.542617,0.981173,4.18879e+18,1.56446e+11,5.26223e+07,3.29617e+53
0.171172,1.66242e-11,1.00665e-13,9.28069e-09,0.446417,0.0319161,0.879974,4.18879e+18,6.03343e+10,7.8265e+06,1.1691e+53
0.0123064,2.42418e-11,4.26164e-12,1.12071e-08,0.446417,0.926581,0.830002,4.18879e+18,4.99635e+10,5.36715e+06,4.66831e+54
0.0643258,1.65946e-11,1.26481e-12,9.27242e-09,0.446417,0.401725,0.880229,4.18879e+18,6.03881e+10,7.84046e+06,1.46935e+54
0.0285392,1.8583e-12,2.66446e-13,3.10289e-09,0.446417,0.755727,0.985818,4.18879e+18,1.80459e+11,7.00154e+07,3.46664e+53
0.00333384,7.38836e-13,1.38955e-13,1.95652e-09,0.446417,0.99128,0.994337,4.18879e+18,2.86194e+11,1.761e+08,1.82352e+53
0.0017932,1.34485e-11,2.54352e-12,8.3473e-09,0.446417,0.996856,0.901799,4.18879e+18,6.70809e+10,9.67466e+06,3.02725e+54
0.00525784,6.74838e-11,1.25632e-11,1.86986e-08,0.446417,0.98123,0.595306,4.18879e+18,2.99458e+10,1.92801e+06,9.8706e+54
0.0099771,6.49465e-11,1.16691e-11,1.83437e-08,0.446417,0.947009,0.607025,4.18879e+18,3.05251e+10,2.00333e+06,9.34864e+54
0.00884396,9.15503e-11,1.6609e-11,2.17791e-08,0.446417,0.956214,0.49477,4.18879e+18,2.57102e+10,1.42118e+06,1.08455e+55
0.0535293,1.70959e-11,1.60626e-12,9.41143e-09,0.446417,0.495215,0.876848,4.18879e+18,5.94961e+10,7.61055e+06,1.85884e+54
0.094063,3.23223e-11,1.30654e-12,1.29408e-08,0.446417,0.213055,0.779962,4.18879e+18,4.32697e+10,4.02538e+06,1.34493e+54
0.0127832,1.359e-12,2.37775e-13,2.6535e-09,0.446417,0.922183,0.989609,4.18879e+18,2.11021e+11,9.57389e+07,3.10551e+53
0.0238626,8.01987e-11,1.22869e-11,2.03842e-08,0.446417,0.807506,0.539859,4.18879e+18,2.74695e+10,1.62234e+06,8.7544e+54
0.00883021,6.37661e-11,1.15697e-11,1.81763e-08,0.446417,0.956322,0.612558,4.18879e+18,3.08063e+10,2.04042e+06,9.3535e+54
0.00323617,4.07369e-12,7.6648e-13,4.59413e-09,0.446417,0.991709,0.969175,4.18879e+18,1.21882e+11,3.1939e+07,9.80408e+53
0.00161735,1.74472e-12,3.30127e-13,3.00658e-09,0.446417,0.997301,0.98668,4.18879e+18,1.8624e+11,7.45733e+07,4.29893e+53
0.0319634,1.09409e-10,1.48987e-11,2.38088e-08,0.446417,0.717738,0.431279,4.18879e+18,2.35184e+10,1.1892e+06,8.48031e+54
0.115403,4.49998e-12,1.1084e-13,4.82853e-09,0.446417,0.129824,0.96599,4.18879e+18,1.15966e+11,2.89133e+07,1.41309e+53
0.0169908,6.35129e-12,1.06152e-12,5.73641e-09,0.446417,0.880923,0.952355,4.18879e+18,9.76122e+10,2.04855e+07,1.33423e+54
0.00462984,3.68199e-12,6.87966e-13,4.36768e-09,0.446417,0.984819,0.972097,4.18879e+18,1.28202e+11,3.53367e+07,8.82634e+53
0.00134143,2.34196e-11,4.43402e-12,1.10154e-08,0.446417,0.997907,0.835271,4.18879e+18,5.0833e+10,5.55559e+06,4.88797e+54
0.0127466,3.12399e-11,5.46783e-12,1.27223e-08,0.446417,0.922523,0.786537,4.18879e+18,4.4013e+10,4.16485e+06,5.67594e+54
0.0175504,3.31676e-11,5.50722e-12,1.31089e-08,0.446417,0.875165,0.774966,4.18879e+18,4.27148e+10,3.92279e+06,5.63273e+54
0.0269862,5.53778e-11,8.1214e-12,1.69386e-08,0.446417,0.772977,0.653335,4.18879e+18,3.30573e+10,2.34949e+06,7.00278e+54
0.00198387,3.53683e-12,6.68564e-13,4.28072e-09,0.446417,0.996324,0.973182,4.18879e+18,1.30806e+11,3.6787e+07,8.587e+53
0.00109975,1.72561e-10,3.26852e-11,2.99007e-08,0.446417,0.998344,0.265464,4.18879e+18,1.87268e+10,753991,1.14515e+55
0.0215951,7.63174e-13,1.20506e-13,1.98848e-09,0.446417,0.832259,0.994151,4.18879e+18,2.81594e+11,1.70485e+08,1.58113e+53
0.0297066,4.31807e-10,6.08508e-11,4.72993e-08,0.446417,0.742759,0.0361835,4.18879e+18,1.18383e+10,301314,2.9059e+54
0.120493,3.09313e-11,6.74283e-13,1.26593e-08,0.446417,0.114899,0.788327,4.18879e+18,4.42319e+10,4.2064e+06,7.01539e+53
0.0168809,6.98478e-11,1.16889e-11,1.90233e-08,0.446417,0.882048,0.584574,4.18879e+18,2.94346e+10,1.86275e+06,9.01815e+54
0.0745567,6.0633e-11,3.74772e-12,1.77241e-08,0.446417,0.325784,0.627418,4.18879e+18,3.15923e+10,2.14585e+06,3.10333e+54
0.133255,1.03039e-10,1.64401e-12,2.31053e-08,0.446417,0.0840952,0.452777,4.18879e+18,2.42345e+10,1.26271e+06,9.82407e+53
0.0641333,4.5106e-10,3.45112e-11,4.83422e-08,0.446417,0.403271,0.0311924,4.18879e+18,1.15829e+10,288453,1.42073e+54
0.00814123,2.14133e-10,3.90684e-11,3.33082e-08,0.446417,0.961643,0.192851,4.18879e+18,1.6811e+10,607611,9.94379e+54
0.00121698,2.30662e-12,4.36816e-13,3.45699e-09,0.446417,0.998143,0.982428,4.18879e+18,1.61975e+11,5.64069e+07,5.66373e+53
0.00116108,1.33084e-12,2.52052e-13,2.62587e-09,0.446417,0.998241,0.989823,4.18879e+18,2.13242e+11,9.77648e+07,3.2927e+53
0.0341566,2.94643e-12,3.87713e-13,3.90713e-09,0.446417,0.693562,0.977606,4.18879e+18,1.43313e+11,4.41583e+07,5.00239e+53
0.106201,3.43453e-12,1.05108e-13,4.21836e-09,0.446417,0.161301,0.973938,4.18879e+18,1.3274e+11,3.78827e+07,1.35104e+53
0.0594164,1.35413e-11,1.13696e-12,8.37607e-09,0.446417,0.442544,0.901136,4.18879e+18,6.68504e+10,9.60831e+06,1.3522e+54
0.00285475,2.64275e-10,4.98039e-11,3.7003e-08,0.446417,0.993297,0.131179,4.18879e+18,1.51324e+10,492326,8.62248e+54
0.0395545,1.64507e-11,1.98227e-12,9.23212e-09,0.446417,0.635113,0.881214,4.18879e+18,6.06517e+10,7.90906e+06,2.30541e+54
0.00840271,2.67383e-12,4.86828e-13,3.722e-09,0.446417,0.959649,0.979658,4.18879e+18,1.50442e+11,4.86602e+07,6.2944e+53
0.0193509,1.0852e-10,1.76307e-11,2.37118e-08,0.446417,0.856315,0.434256,4.18879e+18,2.36146e+10,1.19895e+06,1.01046e+55
0.0561488,3.61007e-10,3.22795e-11,4.32481e-08,0.446417,0.471283,0.0623369,4.18879e+18,1.29472e+10,360407,2.65568e+54
0.00167607,6.7165e-12,1.27068e-12,5.89903e-09,0.446417,0.997158,0.949688,4.18879e+18,9.49213e+10,1.93716e+07,1.59265e+54
0.0161583,1.63257e-12,2.75482e-13,2.90835e-09,0.446417,0.889388,0.98753,4.18879e+18,1.9253e+11,7.96958e+07,3.59043e+53
0.00149329,2.5312e-12,4.79079e-13,3.62137e-09,0.446417,0.997588,0.980734,4.18879e+18,1.54622e+11,5.14022e+07,6.201e+53
0.0130273,6.85811e-11,1.19695e-11,1.885e-08,0.446417,0.919907,0.590298,4.18879e+18,2.97052e+10,1.89716e+06,9.32508e+54
0.0106881,4.7393e-10,8.46097e-11,4.95526e-08,0.446417,0.940974,0.0261819,4.18879e+18,1.13e+10,274533,2.92365e+54
0.0114324,4.73154e-13,8.38866e-14,1.56571e-09,0.446417,0.934461,0.99637,4.18879e+18,3.5763e+11,2.74983e+08,1.10311e+53
0.00203817,6.06842e-12,1.14692e-12,5.60722e-09,0.446417,0.996163,0.95443,4.18879e+18,9.98613e+10,2.14404e+07,1.44471e+54
0.00141554,3.27661e-12,6.20266e-13,4.12024e-09,0.446417,0.997755,0.975131,4.18879e+18,1.35901e+11,3.97085e+07,7.98261e+53
0.0186013,2.34261e-10,3.84107e-11,3.48385e-08,0.446417,0.864219,0.165198,4.18879e+18,1.60726e+10,555404,8.37454e+54
0.00460835,4.83727e-11,9.03936e-12,1.58311e-08,0.446417,0.984937,0.689498,4.18879e+18,3.537e+10,2.68973e+06,8.22573e+54
0.116888,3.13743e-10,7.45844e-12,4.03178e-08,0.446417,0.125298,0.0895953,4.18879e+18,1.38883e+10,414701,8.81936e+53
0.116843,8.38356e-12,1.99515e-13,6.59058e-09,0.446417,0.125435,0.93757,4.18879e+18,8.49612e+10,1.55196e+07,2.46879e+53
0.0344583,5.4141e-10,7.09026e-11,5.2963e-08,0.446417,0.690252,0.0155811,4.18879e+18,1.05724e+10,240316,1.45802e+54
0.00364668,3.34058e-11,6.27362e-12,1.31559e-08,0.446417,0.989847,0.773558,4.18879e+18,4.25622e+10,3.89482e+06,6.40494e+54
0.0073436,2.314e-11,4.24768e-12,1.09494e-08,0.446417,0.967519,0.837064,4.18879e+18,5.11392e+10,5.62271e+06,4.6926e+54
0.00695659,3.2716e-10,6.02246e-11,4.11708e-08,0.446417,0.970252,0.0808983,4.18879e+18,1.36005e+10,397693,6.43009e+54
0.0011896,9.57069e-13,1.81253e-13,2.2268e-09,0.446417,0.998192,0.992671,4.18879e+18,2.51457e+11,1.35946e+08,2.37462e+53
0.0074185,4.43911e-13,8.14409e-14,1.51655e-09,0.446417,0.966981,0.996594,4.18879e+18,3.69222e+11,2.93098e+08,1.07118e+53
0.0580477,2.83142e-12,2.44118e-13,3.83011e-09,0.446417,0.45443,0.978469,4.18879e+18,1.46195e+11,4.5952e+07,3.15247e+53
0.00259642,9.93948e-13,1.87501e-13,2.2693e-09,0.446417,0.994288,0.99239,4.18879e+18,2.46748e+11,1.30902e+08,2.45579e+53
0.0525042,8.19773e-13,7.85116e-14,2.0609e-09,0.446417,0.504791,0.993718,4.18879e+18,2.71699e+11,1.58714e+08,1.02968e+53
0.00317826,3.43088e-10,6.45695e-11,4.21611e-08,0.446417,0.991959,0.0715797,4.18879e+18,1.32811e+10,379231,6.09988e+54
0.0939212,7.15996e-10,2.90347e-11,6.09067e-08,0.446417,0.213736,0.00406659,4.18879e+18,9.19347e+09,181718,1.5583e+53
0.0192766,1.25951e-10,2.04815e-11,2.55452e-08,0.446417,0.857101,0.379803,4.18879e+18,2.19197e+10,1.03302e+06,1.02665e+55
0.00622718,2.01656e-12,3.73099e-13,3.23233e-09,0.446417,0.975178,0.98462,4.18879e+18,1.73233e+11,6.45205e+07,4.84838e+53
0.0784945,5.623e-11,3.198e-12,1.70684e-08,0.446417,0.299765,0.649016,4.18879e+18,3.28058e+10,2.31388e+06,2.73928e+54
0.0246968,4.90793e-10,7.43369e-11,5.04265e-08,0.446417,0.798321,0.0229948,4.18879e+18,1.11042e+10,265100,2.25599e+54
0.0021573,7.07294e-11,1.33629e-11,1.9143e-08,0.446417,0.995796,0.580643,4.18879e+18,2.92506e+10,1.83954e+06,1.02403e+55
0.0376463,2.23911e-11,2.78498e-12,1.07708e-08,0.446417,0.655567,0.84188,4.18879e+18,5.19873e+10,5.81076e+06,3.09439e+54
0.00979487,4.68104e-10,8.42402e-11,4.92471e-08,0.446417,0.948524,0.0273813,4.18879e+18,1.13701e+10,277950,3.04423e+54
0.00292814,2.11212e-12,3.97922e-13,3.30802e-09,0.446417,0.993003,0.983897,4.18879e+18,1.69268e+11,6.16014e+07,5.16715e+53
0.00132087,1.00996e-10,1.91223e-11,2.2875e-08,0.446417,0.997947,0.460133,4.18879e+18,2.44784e+10,1.28827e+06,1.16125e+55
0.00124628,2.15753e-11,4.08559e-12,1.05727e-08,0.446417,0.998089,0.847195,4.18879e+18,5.29611e+10,6.03048e+06,4.56817e+54
0.00124976,3.03193e-11,5.74136e-12,1.25334e-08,0.446417,0.998083,0.79213,4.18879e+18,4.46761e+10,4.2913e+06,6.00227e+54
0.0254721,1.92676e-10,2.88702e-11,3.15954e-08,0.446417,0.789757,0.227408,4.18879e+18,1.77224e+10,675276,8.6648e+54
0.148657,4.81563e-10,5.21921e-12,4.99501e-08,0.446417,0.0571245,0.0246391,4.18879e+18,1.12101e+10,270181,1.6972e+53
0.00103634,2.52682e-11,4.7866e-12,1.14419e-08,0.446417,0.998445,0.823487,4.18879e+18,4.89382e+10,5.14913e+06,5.20221e+54
0.00404158,3.06652e-12,5.74773e-13,3.98596e-09,0.446417,0.987919,0.976706,4.18879e+18,1.40479e+11,4.2429e+07,7.40908e+53
0.0409245,2.80528e-12,3.30303e-13,3.81239e-09,0.446417,0.620595,0.978667,4.18879e+18,1.46875e+11,4.63802e+07,4.2663e+53
0.0447313,4.73236e-10,5.21727e-11,4.95163e-08,0.446417,0.581081,0.0263101,4.18879e+18,1.13083e+10,274935,1.81163e+54
0.0039376,1.54823e-11,2.90345e-12,8.95627e-09,0.446417,0.988439,0.887811,4.18879e+18,6.25198e+10,8.40376e+06,3.40203e+54
0.170237,4.33135e-11,2.68791e-13,1.49803e-08,0.446417,0.0327087,0.716672,4.18879e+18,3.73787e+10,3.0039e+06,2.54237e+53
0.00105462,2.56073e-10,4.8507e-11,3.64243e-08,0.446417,0.998417,0.139717,4.18879e+18,1.53728e+10,508095,8.94452e+54
0.00495385,2.88341e-10,5.37762e-11,3.86512e-08,0.446417,0.983002,0.109024,4.18879e+18,1.44871e+10,451234,7.7378e+54
0.0152029,8.79714e-13,1.50037e-13,2.13491e-09,0.446417,0.898936,0.993261,4.18879e+18,2.6228e+11,1.479e+08,1.96683e+53
0.126423,2.13215e-10,4.02452e-12,3.32367e-08,0.446417,0.0994873,0.19407,4.18879e+18,1.68471e+10,610227,1.03081e+54
0.00297192,2.46715e-10,4.64726e-11,3.57526e-08,0.446417,0.992825,0.150133,4.18879e+18,1.56616e+10,527367,9.20827e+54
0.0261601,5.3513e-12,7.94094e-13,5.26549e-09,0.446417,0.782139,0.959701,4.18879e+18,1.06342e+11,2.43136e+07,1.0058e+54
0.00122998,3.64833e-10,6.90884e-11,4.34767e-08,0.446417,0.998119,0.0605643,4.18879e+18,1.28792e+10,356628,5.52236e+54
0.00237392,1.05418e-12,1.99023e-13,2.33705e-09,0.446417,0.995081,0.99193,4.18879e+18,2.39594e+11,1.23422e+08,2.60549e+53
0.00687111,6.02878e-13,1.11047e-13,1.76736e-09,0.446417,0.970845,0.995377,4.18879e+18,3.16826e+11,2.15814e+08,1.45881e+53
0.032278,1.38941e-11,1.88284e-12,8.48447e-09,0.446417,0.714259,0.898705,4.18879e+18,6.59964e+10,9.36437e+06,2.23324e+54
0.0040141,5.75884e-12,1.07956e-12,5.46232e-09,0.446417,0.988057,0.956703,4.18879e+18,1.0251e+11,2.2593e+07,1.3631e+54
0.179794,5.58804e-11,2.69517e-13,1.70153e-08,0.446417,0.0254213,0.650628,4.18879e+18,3.29083e+10,2.32836e+06,2.31432e+53
0.0591064,4.0393e-10,3.41198e-11,4.5747e-08,0.446417,0.445217,0.0448153,4.18879e+18,1.224e+10,322109,2.01807e+54
0.0023964,1.07657e-11,2.03233e-12,7.46844e-09,0.446417,0.995004,0.920587,4.18879e+18,7.49747e+10,1.20856e+07,2.46923e+54
0.00147821,3.99767e-10,7.56661e-11,4.55106e-08,0.446417,0.997621,0.0463027,4.18879e+18,1.23036e+10,325463,4.62393e+54
0.0315399,1.85832e-11,2.54708e-12,9.81229e-09,0.446417,0.722423,0.866889,4.18879e+18,5.70656e+10,7.00144e+06,2.91413e+54
0.116429,3.45083e-12,8.29398e-14,4.22835e-09,0.446417,0.126681,0.973815,4.18879e+18,1.32426e+11,3.77038e+07,1.06597e+53
0.00152739,5.96111e-10,1.12817e-10,5.55742e-08,0.446417,0.997511,0.0102382,4.18879e+18,1.00756e+10,218264,1.52441e+54
0.0158867,1.75842e-12,2.97629e-13,3.01836e-09,0.446417,0.892121,0.986575,4.18879e+18,1.85513e+11,7.39922e+07,3.87533e+53
