m_phi(GeV),sin_theta^2,Q_phi,C_phiN,G_phi,xi,P_esc,V_SN,F,lambda_phi,energy loss rate
0.00141211,5.32805e-10,1.00861e-10,5.25405e-08,0.446417,0.997762,0.0166547,4.18879e+18,1.06574e+10,244197,2.217e+54
0.0250709,6.1776e-12,9.30836e-13,5.65743e-09,0.446417,0.794191,0.953628,4.18879e+18,9.8975e+10,2.10615e+07,1.17154e+54
0.0280566,1.46329e-10,2.11298e-11,2.75343e-08,0.446417,0.76109,0.324752,4.18879e+18,2.03362e+10,889158,9.05628e+54
0.0433947,2.82199e-12,3.18464e-13,3.82373e-09,0.446417,0.594808,0.978543,4.18879e+18,1.46439e+11,4.61056e+07,4.11286e+53
0.0106431,5.73772e-12,1.02477e-12,5.4523e-09,0.446417,0.941361,0.956858,4.18879e+18,1.02699e+11,2.26761e+07,1.29413e+54
0.116473,2.30773e-10,5.54077e-12,3.45782e-08,0.446417,0.126548,0.169667,4.18879e+18,1.61936e+10,563798,1.24071e+54
0.00381427,1.95196e-11,3.66281e-12,1.00564e-08,0.446417,0.989045,0.860687,4.18879e+18,5.56801e+10,6.66559e+06,4.16067e+54
0.00260789,4.45506e-12,8.40381e-13,4.80437e-09,0.446417,0.994246,0.966339,4.18879e+18,1.16549e+11,2.92048e+07,1.07179e+54
0.0423277,3.96823e-11,4.56156e-12,1.43386e-08,0.446417,0.605882,0.737119,4.18879e+18,3.90514e+10,3.27878e+06,4.43766e+54
0.00122537,8.73077e-13,1.65336e-13,2.12684e-09,0.446417,0.998128,0.993312,4.18879e+18,2.63275e+11,1.49024e+08,2.16749e+53
0.00215415,4.03898e-11,7.63089e-12,1.44659e-08,0.446417,0.995806,0.733131,4.18879e+18,3.87079e+10,3.22134e+06,7.38347e+54
0.00135344,2.75122e-11,5.20875e-12,1.19391e-08,0.446417,0.997883,0.809406,4.18879e+18,4.69e+10,4.72915e+06,5.56421e+54
0.0012898,5.89085e-13,1.11543e-13,1.74702e-09,0.446417,0.998007,0.995483,4.18879e+18,3.20513e+11,2.20867e+08,1.46547e+53
0.0851966,6.18934e-10,3.04594e-11,5.66281e-08,0.446417,0.259387,0.00858718,4.18879e+18,9.8881e+09,210215,3.45204e+53
0.196729,2.84063e-10,8.70667e-13,3.83634e-08,0.446417,0.0161551,0.112618,4.18879e+18,1.45958e+10,458030,1.29409e+53
0.0195445,4.67742e-10,7.581e-11,4.92281e-08,0.446417,0.854262,0.0274587,4.18879e+18,1.13745e+10,278165,2.74733e+54
0.024946,9.51833e-10,1.43671e-10,7.02247e-08,0.446417,0.79557,0.000664923,4.18879e+18,7.97361e+09,136694,1.26079e+53
0.0362239,1.24865e-10,1.58955e-11,2.54349e-08,0.446417,0.67097,0.382995,4.18879e+18,2.20148e+10,1.042e+06,8.03471e+54
0.0028424,9.81971e-11,1.85067e-11,2.25558e-08,0.446417,0.993346,0.470138,4.18879e+18,2.48248e+10,1.32498e+06,1.1483e+55
0.0880244,7.29028e-11,3.37166e-12,1.94349e-08,0.446417,0.243765,0.570995,4.18879e+18,2.88113e+10,1.7847e+06,2.54085e+54
0.00119178,1.74045e-10,3.29612e-11,3.0029e-08,0.446417,0.998188,0.262453,4.18879e+18,1.86468e+10,747561,1.14172e+55
0.00317823,1.66349e-10,3.1307e-11,2.93575e-08,0.446417,0.991959,0.278445,4.18879e+18,1.90733e+10,782149,1.1505e+55
0.0221661,1.35843e-10,2.12901e-11,2.65295e-08,0.446417,0.826061,0.35201,4.18879e+18,2.11065e+10,957792,9.89095e+54
0.0018912,6.25732e-13,1.18313e-13,1.80054e-09,0.446417,0.996589,0.995202,4.18879e+18,3.10986e+11,2.07932e+08,1.55399e+53
0.0315342,6.0314e-11,8.26756e-12,1.76774e-08,0.446417,0.722487,0.629027,4.18879e+18,3.16757e+10,2.1572e+06,6.86358e+54
0.0230139,1.77714e-12,2.75406e-13,3.03439e-09,0.446417,0.816813,0.986434,4.18879e+18,1.84533e+11,7.32126e+07,3.58547e+53
0.0104338,7.8512e-12,1.40491e-12,6.3779e-09,0.446417,0.943154,0.941441,4.18879e+18,8.77944e+10,1.65719e+07,1.7456e+54
0.00180395,1.80276e-11,3.40946e-12,9.66447e-09,0.446417,0.996828,0.870613,4.18879e+18,5.79384e+10,7.21724e+06,3.91756e+54
0.0287366,1.44156e-11,2.06094e-12,8.64224e-09,0.446417,0.753535,0.895118,4.18879e+18,6.47916e+10,9.02559e+06,2.43472e+54
0.00206672,9.93382e-10,1.87732e-10,7.1741e-08,0.446417,0.996076,0.000483244,4.18879e+18,7.80507e+09,130976,1.19731e+53
0.00776917,3.27073e-10,5.98469e-11,4.11654e-08,0.446417,0.964423,0.0809555,4.18879e+18,1.36023e+10,397799,6.39428e+54
0.0203384,3.09234e-10,4.96228e-11,4.0027e-08,0.446417,0.845796,0.0928492,4.18879e+18,1.39892e+10,420747,6.08084e+54
0.0074552,7.11354e-10,1.30471e-10,6.07089e-08,0.446417,0.966716,0.00422219,4.18879e+18,9.22342e+09,182904,7.27034e+53
0.010888,4.46708e-11,7.96032e-12,1.52132e-08,0.446417,0.939244,0.709399,4.18879e+18,3.68064e+10,2.91263e+06,7.4529e+54
0.00197844,1.41298e-10,2.67098e-11,2.70568e-08,0.446417,0.996339,0.337566,4.18879e+18,2.06951e+10,920817,1.18996e+55
0.0451208,2.84591e-10,3.1161e-11,3.8399e-08,0.446417,0.577112,0.112204,4.18879e+18,1.45822e+10,457180,4.61448e+54
0.00150539,4.49461e-13,8.50667e-14,1.526e-09,0.446417,0.997561,0.996551,4.18879e+18,3.66935e+11,2.89479e+08,1.11883e+53
0.00150912,5.00945e-13,9.48101e-14,1.61103e-09,0.446417,0.997552,0.996157,4.18879e+18,3.47568e+11,2.59728e+08,1.24648e+53
0.00126337,1.14985e-10,2.17733e-11,2.44078e-08,0.446417,0.998058,0.413229,4.18879e+18,2.29412e+10,1.13154e+06,1.18746e+55
0.00283831,1.86127e-12,3.50788e-13,3.10537e-09,0.446417,0.993363,0.985796,4.18879e+18,1.80315e+11,6.99037e+07,4.5639e+53
0.0163253,1.41602e-11,2.38487e-12,8.56534e-09,0.446417,0.8877,0.896878,4.18879e+18,6.53733e+10,9.18838e+06,2.82294e+54
0.0149978,3.43014e-11,5.86337e-12,1.33311e-08,0.446417,0.900962,0.76825,4.18879e+18,4.20029e+10,3.79312e+06,5.94502e+54
0.013226,1.76204e-10,3.06907e-11,3.02146e-08,0.446417,0.918042,0.258129,4.18879e+18,1.85322e+10,738402,1.04556e+55
0.00211467,5.65404e-11,1.06836e-11,1.71155e-08,0.446417,0.995929,0.647549,4.18879e+18,3.27157e+10,2.30118e+06,9.13045e+54
0.131718,1.9904e-11,3.29869e-13,1.0155e-08,0.446417,0.0873521,0.858129,4.18879e+18,5.51398e+10,6.53686e+06,3.73592e+53
0.0327372,7.20049e-12,9.6884e-13,6.10788e-09,0.446417,0.709188,0.94616,4.18879e+18,9.16756e+10,1.80695e+07,1.20982e+54
0.0029633,5.95645e-13,1.12203e-13,1.75672e-09,0.446417,0.99286,0.995432,4.18879e+18,3.18744e+11,2.18435e+08,1.47407e+53
0.123951,1.0035e-10,2.01181e-12,2.28017e-08,0.446417,0.105668,0.462375,4.18879e+18,2.45571e+10,1.29656e+06,1.22768e+54
0.0481845,9.98326e-13,1.03496e-13,2.27429e-09,0.446417,0.546413,0.992356,4.18879e+18,2.46206e+11,1.30328e+08,1.35548e+53
0.129569,2.70447e-10,4.72587e-12,3.74326e-08,0.446417,0.0921023,0.125066,4.18879e+18,1.49587e+10,481090,7.80051e+53
0.00770165,4.15814e-13,7.61237e-14,1.46777e-09,0.446417,0.964921,0.996809,4.18879e+18,3.81492e+11,3.12903e+08,1.00146e+53
0.00151678,7.7331e-11,1.46356e-11,2.00164e-08,0.446417,0.997535,0.551919,4.18879e+18,2.79742e+10,1.6825e+06,1.06608e+55
0.0404778,2.76979e-10,3.28604e-11,3.7882e-08,0.446417,0.625313,0.118966,4.18879e+18,1.47813e+10,469744,5.15942e+54
0.0933194,4.14395e-11,1.70333e-12,1.46527e-08,0.446417,0.216648,0.727217,4.18879e+18,3.82145e+10,3.13974e+06,1.6348e+54
0.0874664,4.13627e-11,1.93666e-12,1.46391e-08,0.446417,0.246783,0.727647,4.18879e+18,3.82499e+10,3.14557e+06,1.85985e+54
0.00327055,8.17121e-10,1.53721e-10,6.50658e-08,0.446417,0.991559,0.00187287,4.18879e+18,8.60581e+09,159229,3.79966e+53
0.00612626,3.03136e-11,5.61234e-12,1.25322e-08,0.446417,0.975836,0.792164,4.18879e+18,4.46803e+10,4.29211e+06,5.86762e+54
0.0011356,2.82626e-10,5.35298e-11,3.82663e-08,0.446417,0.998285,0.113924,4.18879e+18,1.46328e+10,460358,8.04851e+54
0.0287634,3.10323e-11,4.43481e-12,1.26799e-08,0.446417,0.753236,0.787795,4.18879e+18,4.41599e+10,4.1927e+06,4.61096e+54
0.00158431,3.86354e-10,7.31096e-11,4.47406e-08,0.446417,0.99738,0.0513311,4.18879e+18,1.25153e+10,336762,4.95289e+54
0.0135184,1.41343e-10,2.45447e-11,2.70612e-08,0.446417,0.915277,0.337443,4.18879e+18,2.06918e+10,920520,1.0931e+55
0.0180082,1.56298e-10,2.58113e-11,2.84568e-08,0.446417,0.870417,0.3008,4.18879e+18,1.9677e+10,832442,1.02469e+55
0.00349607,6.89204e-10,1.29524e-10,5.97563e-08,0.446417,0.990548,0.00500594,4.18879e+18,9.37047e+09,188782,8.55738e+53
0.0158258,3.30485e-11,5.5976e-12,1.30854e-08,0.446417,0.892732,0.775684,4.18879e+18,4.27917e+10,3.93692e+06,5.73047e+54
0.00338963,1.07138e-12,2.01447e-13,2.35604e-09,0.446417,0.991031,0.991799,4.18879e+18,2.37663e+11,1.2144e+08,2.63687e+53
0.0498385,1.26383e-12,1.27142e-13,2.5589e-09,0.446417,0.530239,0.990333,4.18879e+18,2.18822e+11,1.02949e+08,1.66178e+53
0.00225528,1.58205e-10,2.988e-11,2.86299e-08,0.446417,0.99548,0.296432,4.18879e+18,1.9558e+10,822412,1.16898e+55
0.00351215,1.1744e-10,2.20693e-11,2.46671e-08,0.446417,0.990474,0.405502,4.18879e+18,2.27001e+10,1.10788e+06,1.1811e+55
0.121529,1.00548e-10,2.13769e-12,2.28242e-08,0.446417,0.112058,0.461672,4.18879e+18,2.45329e+10,1.29401e+06,1.30252e+54
0.00502826,4.33436e-13,8.08014e-14,1.49855e-09,0.446417,0.982574,0.996674,4.18879e+18,3.73657e+11,3.00182e+08,1.06286e+53
0.00373948,3.15481e-11,5.92211e-12,1.27849e-08,0.446417,0.989406,0.784684,4.18879e+18,4.37974e+10,4.12416e+06,6.13302e+54
0.0376461,1.02842e-12,1.27914e-13,2.30831e-09,0.446417,0.655569,0.992127,4.18879e+18,2.42577e+11,1.26514e+08,1.6749e+53
0.16619,1.69844e-11,1.17168e-13,9.38068e-09,0.446417,0.0363605,0.877601,4.18879e+18,5.96912e+10,7.66054e+06,1.35709e+53
0.00161267,2.70678e-10,5.12169e-11,3.74487e-08,0.446417,0.997312,0.124881,4.18879e+18,1.49523e+10,480679,8.44139e+54
0.00205733,6.86179e-13,1.2968e-13,1.88551e-09,0.446417,0.996105,0.99474,4.18879e+18,2.96973e+11,1.89614e+08,1.70249e+53
0.0114876,2.6826e-11,4.75354e-12,1.17893e-08,0.446417,0.933971,0.813684,4.18879e+18,4.7496e+10,4.85013e+06,5.10478e+54
0.0652905,9.30924e-12,6.95956e-13,6.94491e-09,0.446417,0.394039,0.930945,4.18879e+18,8.06265e+10,1.39764e+07,8.55086e+53
0.0143408,8.56928e-12,1.47524e-12,6.66318e-09,0.446417,0.907384,0.936259,4.18879e+18,8.40355e+10,1.51832e+07,1.8229e+54
0.00768955,7.89428e-12,1.44535e-12,6.39537e-09,0.446417,0.965009,0.941129,4.18879e+18,8.75545e+10,1.64815e+07,1.79525e+54
0.00118661,4.85017e-13,9.18547e-14,1.58521e-09,0.446417,0.998197,0.996279,4.18879e+18,3.53229e+11,2.68258e+08,1.20778e+53
0.00974229,2.41601e-10,4.34986e-11,3.53801e-08,0.446417,0.948959,0.156151,4.18879e+18,1.58265e+10,538529,8.96448e+54
0.00194147,2.16874e-11,4.10005e-12,1.06002e-08,0.446417,0.996446,0.846465,4.18879e+18,5.2824e+10,5.99932e+06,4.58039e+54
0.00271184,1.75788e-10,3.31468e-11,3.0179e-08,0.446417,0.993854,0.258959,4.18879e+18,1.85541e+10,740148,1.13286e+55
0.00254942,9.70469e-12,1.83104e-12,7.09088e-09,0.446417,0.994461,0.928125,4.18879e+18,7.89668e+10,1.34069e+07,2.24289e+54
0.173478,1.61829e-10,9.22289e-13,2.8956e-08,0.446417,0.0300387,0.288218,4.18879e+18,1.93378e+10,803991,3.50826e+53
0.0127643,1.02329e-12,1.79071e-13,2.30254e-09,0.446417,0.922359,0.992166,4.18879e+18,2.43185e+11,1.27149e+08,2.34484e+53
0.0411593,3.49588e-10,4.09977e-11,4.25586e-08,0.446417,0.618122,0.0680847,4.18879e+18,1.3157e+10,372179,3.68394e+54
0.121685,1.93991e-10,4.10881e-12,3.1703e-08,0.446417,0.111636,0.225104,4.18879e+18,1.76622e+10,670697,1.22069e+54
0.0653643,1.06361e-11,7.93974e-13,7.42336e-09,0.446417,0.393455,0.921499,4.18879e+18,7.543e+10,1.22328e+07,9.65617e+53
0.0477828,3.43809e-12,3.59014e-13,4.22054e-09,0.446417,0.550384,0.97392,4.18879e+18,1.32671e+11,3.78435e+07,4.61465e+53
0.119439,1.16953e-11,2.61514e-13,7.78423e-09,0.446417,0.117856,0.914022,4.18879e+18,7.19331e+10,1.11249e+07,3.15468e+53
0.0648314,1.97196e-12,1.48787e-13,3.19638e-09,0.446417,0.397682,0.984957,4.18879e+18,1.7518e+11,6.59796e+07,1.93413e+53
0.142435,7.29986e-11,9.2608e-13,1.94476e-08,0.446417,0.0668659,0.570555,4.18879e+18,2.87924e+10,1.78235e+06,6.97348e+53
0.0899805,1.19578e-11,5.29586e-13,7.8711e-09,0.446417,0.233429,0.912182,4.18879e+18,7.11392e+10,1.08807e+07,6.37561e+53
0.0956065,5.29894e-10,2.06861e-11,5.23967e-08,0.446417,0.20576,0.0170242,4.18879e+18,1.06866e+10,245539,4.64782e+53
0.0020643,1.74263e-12,3.29328e-13,3.00477e-09,0.446417,0.996084,0.986696,4.18879e+18,1.86351e+11,7.46628e+07,4.28861e+53
0.00118439,1.05312e-10,1.99446e-11,2.33587e-08,0.446417,0.998201,0.445119,4.18879e+18,2.39715e+10,1.23546e+06,1.17167e+55
0.00119371,1.99409e-12,3.77645e-13,3.21426e-09,0.446417,0.998184,0.984791,4.18879e+18,1.74206e+11,6.52476e+07,4.9083e+53
0.00587204,1.2416e-11,2.30256e-12,8.02047e-09,0.446417,0.977464,0.908984,4.18879e+18,6.98144e+10,1.04792e+07,2.7623e+54
0.00580811,5.17205e-11,9.59559e-12,1.63697e-08,0.446417,0.977867,0.671986,4.18879e+18,3.42061e+10,2.51562e+06,8.51011e+54
0.00104673,1.46926e-12,2.7832e-13,2.75904e-09,0.446417,0.998429,0.988771,4.18879e+18,2.02949e+11,8.85544e+07,3.63198e+53
0.0254501,1.64762e-10,2.46952e-11,2.92172e-08,0.446417,0.79,0.281852,4.18879e+18,1.91649e+10,789680,9.18626e+54
0.0177869,1.06151e-12,1.75763e-13,2.34516e-09,0.446417,0.872716,0.991874,4.18879e+18,2.38766e+11,1.2257e+08,2.30084e+53
0.00439211,6.16485e-11,1.15338e-11,1.78719e-08,0.446417,0.986103,0.622617,4.18879e+18,3.1331e+10,2.1105e+06,9.47761e+54
0.0306649,6.29124e-13,8.73872e-14,1.80542e-09,0.446417,0.732121,0.995176,4.18879e+18,3.10147e+11,2.06811e+08,1.14776e+53
0.001191,5.2198e-12,9.88543e-13,5.2004e-09,0.446417,0.998189,0.960675,4.18879e+18,1.07673e+11,2.49261e+07,1.25336e+54
0.00243114,4.76679e-13,8.99761e-14,1.57153e-09,0.446417,0.994883,0.996343,4.18879e+18,3.56305e+11,2.72949e+08,1.18315e+53
0.0354538,1.49488e-11,1.92679e-12,8.80061e-09,0.446417,0.679359,0.891456,4.18879e+18,6.36256e+10,8.70366e+06,2.26694e+54
0.0767244,7.26334e-12,4.28912e-13,6.13448e-09,0.446417,0.311246,0.9457,4.18879e+18,9.12782e+10,1.79132e+07,5.35335e+53
0.00206625,1.8326e-10,3.4633e-11,3.08137e-08,0.446417,0.996078,0.244507,4.18879e+18,1.81719e+10,709971,1.1176e+55
0.00325568,1.20243e-12,2.26222e-13,2.49597e-09,0.446417,0.991624,0.990801,4.18879e+18,2.2434e+11,1.08206e+08,2.95818e+53
0.00531622,2.84628e-10,5.29692e-11,3.84015e-08,0.446417,0.980883,0.112184,4.18879e+18,1.45813e+10,457121,7.84255e+54
0.00279902,3.33157e-11,6.27991e-12,1.31381e-08,0.446417,0.993517,0.774095,4.18879e+18,4.26197e+10,3.90535e+06,6.41581e+54
0.0125986,5.19558e-10,9.1072e-11,5.18832e-08,0.446417,0.923894,0.0184389,4.18879e+18,1.07924e+10,250423,2.21627e+54
0.00980574,2.17515e-10,3.91404e-11,3.35702e-08,0.446417,0.948434,0.187908,4.18879e+18,1.66798e+10,598163,9.70674e+54
0.00235136,2.77689e-12,5.24301e-13,3.79306e-09,0.446417,0.995158,0.978883,4.18879e+18,1.47623e+11,4.68543e+07,6.77353e+53
0.00130172,8.07341e-12,1.52865e-12,6.46752e-09,0.446417,0.997985,0.939835,4.18879e+18,8.65778e+10,1.61158e+07,1.89612e+54
0.012032,1.51906e-12,2.67767e-13,2.80541e-09,0.446417,0.929081,0.988392,4.18879e+18,1.99594e+11,8.56513e+07,3.49293e+53
0.00120758,4.35533e-12,8.24802e-13,4.75029e-09,0.446417,0.99816,0.96708,4.18879e+18,1.17876e+11,2.98736e+07,1.05273e+54
0.00158502,1.3981e-12,2.64562e-13,2.69141e-09,0.446417,0.997378,0.989312,4.18879e+18,2.08049e+11,9.30613e+07,3.45434e+53
0.00548966,1.79769e-10,3.34194e-11,3.05188e-08,0.446417,0.979837,0.251155,4.18879e+18,1.83475e+10,723757,1.10775e+55
0.028324,2.48477e-10,3.57399e-11,3.588e-08,0.446417,0.758119,0.148108,4.18879e+18,1.5606e+10,523627,6.98608e+54
0.101888,4.23904e-12,1.43369e-13,4.68644e-09,0.446417,0.178262,0.967941,4.18879e+18,1.19482e+11,3.06932e+07,1.8315e+53
0.135789,6.32612e-12,9.47794e-14,5.72503e-09,0.446417,0.0789674,0.952534,4.18879e+18,9.78062e+10,2.0567e+07,1.19151e+53
0.00119897,7.69523e-11,1.45733e-11,1.99673e-08,0.446417,0.998175,0.553528,4.18879e+18,2.8043e+10,1.69078e+06,1.06463e+55
0.0101952,1.1699e-11,2.09793e-12,7.78545e-09,0.446417,0.945178,0.914006,4.18879e+18,7.19218e+10,1.11214e+07,2.53072e+54
0.0281454,5.23223e-12,7.5455e-13,5.20658e-09,0.446417,0.760104,0.960583,4.18879e+18,1.07545e+11,2.48669e+07,9.56592e+53
0.0117518,6.10396e-10,1.07888e-10,5.62361e-08,0.446417,0.931609,0.00917323,4.18879e+18,9.95702e+09,213156,1.30617e+54
0.17399,1.09746e-10,6.1709e-13,2.38453e-08,0.446417,0.0296368,0.430135,4.18879e+18,2.34823e+10,1.18555e+06,3.50314e+53
0.00167824,1.20304e-12,2.27599e-13,2.4966e-09,0.446417,0.997152,0.990796,4.18879e+18,2.24283e+11,1.08151e+08,2.97617e+53
0.00610106,7.2691e-10,1.34604e-10,6.13691e-08,0.446417,0.975999,0.00374642,4.18879e+18,9.1242e+09,178990,6.65548e+53
0.0352125,8.22135e-12,1.06378e-12,6.52651e-09,0.446417,0.681995,0.938765,4.18879e+18,8.57953e+10,1.58258e+07,1.31799e+54
0.0132225,2.49325e-12,4.34283e-13,3.59412e-09,0.446417,0.918074,0.981019,4.18879e+18,1.55795e+11,5.21847e+07,5.62281e+53
0.0813952,6.8445e-12,3.65808e-13,5.95498e-09,0.446417,0.281698,0.948749,4.18879e+18,9.40295e+10,1.90093e+07,4.58046e+53
0.00727422,9.97591e-12,1.83216e-12,7.18929e-09,0.446417,0.968015,0.926192,4.18879e+18,7.78859e+10,1.30424e+07,2.23959e+54
0.0309543,4.7065e-12,6.50882e-13,4.93809e-09,0.446417,0.728912,0.964472,4.18879e+18,1.13393e+11,2.76446e+07,8.28505e+53
0.0597305,7.35804e-11,6.14033e-12,1.9525e-08,0.446417,0.439846,0.568039,4.18879e+18,2.86783e+10,1.76826e+06,4.60335e+54
0.0487633,6.06915e-11,6.22629e-12,1.77326e-08,0.446417,0.54072,0.6272,4.18879e+18,3.1577e+10,2.14378e+06,5.15393e+54
0.117392,3.79721e-12,8.9187e-14,4.43549e-09,0.446417,0.123797,0.971233,4.18879e+18,1.26242e+11,3.42645e+07,1.14322e+53
0.00190634,5.3354e-10,1.00877e-10,5.25767e-08,0.446417,0.996546,0.0165609,4.18879e+18,1.065e+10,243860,2.20486e+54
0.00766982,7.27299e-12,1.3318e-12,6.13855e-09,0.446417,0.965154,0.945634,4.18879e+18,9.12176e+10,1.78894e+07,1.66213e+54
0.0186,1.66699e-11,2.73334e-12,9.29344e-09,0.446417,0.864232,0.879743,4.18879e+18,6.02516e+10,7.80504e+06,3.1736e+54
0.0278119,2.11191e-12,3.06048e-13,3.30786e-09,0.446417,0.763809,0.983899,4.18879e+18,1.69277e+11,6.16073e+07,3.97415e+53
0.00326265,5.49841e-13,1.03443e-13,1.68783e-09,0.446417,0.991593,0.995783,4.18879e+18,3.31754e+11,2.36631e+08,1.35947e+53
0.128153,9.53544e-12,1.72524e-13,7.02878e-09,0.446417,0.0953631,0.929323,4.18879e+18,7.96645e+10,1.36448e+07,2.11602e+53
0.00255423,1.90556e-12,3.59527e-13,3.14211e-09,0.446417,0.994443,0.985461,4.18879e+18,1.78206e+11,6.82787e+07,4.676e+53
0.0849787,1.95107e-10,9.64757e-12,3.1794e-08,0.446417,0.260625,0.223196,4.18879e+18,1.76116e+10,666862,2.8419e+54
0.0213038,3.30857e-10,5.24408e-11,4.14028e-08,0.446417,0.835411,0.0786322,4.18879e+18,1.35243e+10,393250,5.44218e+54
0.0031306,7.10642e-10,1.33771e-10,6.06785e-08,0.446417,0.992163,0.00424548,4.18879e+18,9.22804e+09,183087,7.49537e+53
0.0210477,2.68095e-10,4.26337e-11,3.72696e-08,0.446417,0.838174,0.127379,4.18879e+18,1.50242e+10,485310,7.16728e+54
0.116456,3.99299e-12,9.59104e-14,4.5484e-09,0.446417,0.126602,0.969773,4.18879e+18,1.23108e+11,3.25845e+07,1.22755e+53
0.00139077,6.54242e-13,1.23855e-13,1.84111e-09,0.446417,0.997807,0.994984,4.18879e+18,3.04135e+11,1.9887e+08,1.62642e+53
0.0109743,4.13488e-12,7.36244e-13,4.62851e-09,0.446417,0.938493,0.968719,4.18879e+18,1.20977e+11,3.14663e+07,9.41291e+53
0.135743,5.96543e-10,8.94786e-12,5.55943e-08,0.446417,0.0790585,0.0101973,4.18879e+18,1.0072e+10,218106,1.20422e+53
0.0493901,5.95926e-12,6.0443e-13,5.55656e-09,0.446417,0.534595,0.955229,4.18879e+18,1.00772e+11,2.18331e+07,7.62004e+53
0.0375394,3.4408e-11,4.28714e-12,1.33518e-08,0.446417,0.65672,0.767616,4.18879e+18,4.19378e+10,3.78137e+06,4.34326e+54
0.115158,3.35358e-10,8.30872e-12,4.16835e-08,0.446417,0.130586,0.0759375,4.18879e+18,1.34332e+10,387971,8.3271e+53
0.0936572,8.947e-11,3.64975e-12,2.15302e-08,0.446417,0.215009,0.502719,4.18879e+18,2.60074e+10,1.45422e+06,2.42154e+54
0.0900753,7.55765e-11,3.34007e-12,1.97881e-08,0.446417,0.232938,0.559379,4.18879e+18,2.82971e+10,1.72156e+06,2.46584e+54
0.00183457,8.40498e-12,1.58946e-12,6.599e-09,0.446417,0.996745,0.937443,4.18879e+18,8.48529e+10,1.548e+07,1.96652e+54
0.0852569,5.15258e-12,2.53239e-13,5.1668e-09,0.446417,0.259046,0.961168,4.18879e+18,1.08373e+11,2.52513e+07,3.21243e+53
0.00736023,6.1567e-13,1.13001e-13,1.78601e-09,0.446417,0.9674,0.995279,4.18879e+18,3.13517e+11,2.1133e+08,1.48433e+53
0.0274155,2.0037e-12,2.9204e-13,3.222e-09,0.446417,0.768211,0.984717,4.18879e+18,1.73787e+11,6.49345e+07,3.7954e+53
0.00771314,7.30513e-11,1.33724e-11,1.94546e-08,0.446417,0.964836,0.570373,4.18879e+18,2.8782e+10,1.78107e+06,1.00664e+55
0.00316533,1.69521e-10,3.19059e-11,2.96361e-08,0.446417,0.992015,0.271738,4.18879e+18,1.8894e+10,767512,1.14426e+55
0.0111538,2.06823e-11,3.67646e-12,1.03516e-08,0.446417,0.936921,0.853028,4.18879e+18,5.40924e+10,6.29087e+06,4.13901e+54
0.00132178,8.48047e-13,1.60567e-13,2.09614e-09,0.446417,0.997946,0.993503,4.18879e+18,2.67132e+11,1.53422e+08,2.10537e+53
0.00909648,1.49211e-12,2.70131e-13,2.78042e-09,0.446417,0.954209,0.988597,4.18879e+18,2.01388e+11,8.71981e+07,3.5245e+53
0.00195588,2.97014e-11,5.61489e-12,1.2405e-08,0.446417,0.996405,0.795901,4.18879e+18,4.51385e+10,4.38058e+06,5.89799e+54
0.00959455,4.25852e-13,7.677e-14,1.48538e-09,0.446417,0.950175,0.996732,4.18879e+18,3.76969e+11,3.05527e+08,1.00989e+53
0.00285939,7.73555e-11,1.45778e-11,2.00196e-08,0.446417,0.993279,0.551814,4.18879e+18,2.79698e+10,1.68197e+06,1.06167e+55
0.00162085,4.60852e-13,8.71992e-14,1.54522e-09,0.446417,0.997293,0.996464,4.18879e+18,3.62372e+11,2.82324e+08,1.14677e+53
0.00113608,1.52091e-12,2.88063e-13,2.80713e-09,0.446417,0.998284,0.988379,4.18879e+18,1.99472e+11,8.55468e+07,3.75764e+53
0.197034,3.35271e-10,1.01918e-12,4.16781e-08,0.446417,0.0160223,0.0759702,4.18879e+18,1.3435e+10,388072,1.02187e+53
0.0295739,5.11869e-10,7.22763e-11,5.14978e-08,0.446417,0.744232,0.0195599,4.18879e+18,1.08732e+10,254185,1.86581e+54
0.0116534,1.12958e-10,1.99844e-11,2.41918e-08,0.446417,0.932492,0.419712,4.18879e+18,2.3146e+10,1.15184e+06,1.10699e+55
0.0413922,1.31975e-12,1.5416e-13,2.61491e-09,0.446417,0.615672,0.989907,4.18879e+18,2.14136e+11,9.85861e+07,2.01405e+53
0.00102503,4.23059e-13,8.01423e-14,1.48051e-09,0.446417,0.998463,0.996754,4.18879e+18,3.78211e+11,3.07544e+08,1.05427e+53
0.0480647,8.99584e-13,9.3461e-14,2.15889e-09,0.446417,0.547595,0.993109,4.18879e+18,2.59367e+11,1.44633e+08,1.22499e+53
0.00673991,9.74101e-12,1.79592e-12,7.10414e-09,0.446417,0.971747,0.927866,4.18879e+18,7.88194e+10,1.33569e+07,2.19925e+54
0.0832722,6.91581e-12,3.54915e-13,5.98592e-09,0.446417,0.270491,0.948229,4.18879e+18,9.35435e+10,1.88133e+07,4.44162e+53
0.0808026,2.30812e-11,1.24943e-12,1.09355e-08,0.446417,0.285315,0.837433,4.18879e+18,5.12043e+10,5.63704e+06,1.38091e+54
0.00180137,9.70614e-11,1.83569e-11,2.2425e-08,0.446417,0.996834,0.47426,4.18879e+18,2.49696e+10,1.34049e+06,1.149e+55
0.188131,2.98199e-11,1.15173e-13,1.24297e-08,0.446417,0.0203571,0.795138,4.18879e+18,4.50487e+10,4.36318e+06,1.20864e+53
